Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,130.800,+0.38%,35.5%,2.6%,30.8%,0.25,13167.2,97.4%,134.337,124,123,44.896,34.324,+2.6%,+1.3%,+0.8%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
TO26,96.260,+0.27%,35.2%,2.5%,30.5%,0.51,130.0,91.2%,105.597,50,232,7.750,8.051,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T15E7,124.150,+0.44%,34.4%,2.5%,29.9%,0.66,10447.6,93.0%,133.542,323,322,61.104,49.218,+7.1%,+3.4%,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
T30A7,112.550,+0.58%,33.2%,2.4%,29.0%,0.88,8633.2,100.1%,112.424,428,427,57.341,50.947,+9.6%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,106,+0.47%,33.0%,2.4%,28.8%,0.94,3847.8,99.0%,107.058,459,458,51.563,48.644,+10.3%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
T30J7,107.500,+1.27%,32.1%,2.3%,28.2%,1.01,1407.1,103.0%,104.385,489,488,56.037,52.128,+11.1%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.3%
TY30P,119.500,+0.21%,26.1%,2.0%,23.4%,2.31,689.8,111.5%,107.129,95,1553,14.750,12.343,+25.1%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
S16M6,103.199,+0.24%,34.2%,2.5%,29.7%,0.03,150752.2,100.5%,102.712,18,17,4.621,4.478,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S17A6,105.671,+0.44%,36.0%,2.6%,31.2%,0.10,234204.2,99.7%,105.975,50,49,10.125,9.582,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S30A6,121.300,+0.47%,34.0%,2.5%,29.6%,0.13,11069.9,101.7%,119.240,63,62,27.486,22.660,+1.3%,+0.6%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S29Y6,122.580,+0.60%,34.8%,2.5%,30.2%,0.19,42163.0,99.0%,123.832,92,91,32.044,26.141,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.8%
S31L6,103.702,+0.44%,34.9%,2.5%,30.3%,0.31,15793.4,101.0%,102.652,155,154,17.677,17.046,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,109.750,+0.55%,33.5%,2.4%,29.3%,0.38,1887.1,99.8%,109.951,186,185,27.064,24.659,+4.0%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.8%,-3.6%
S30O6,111.400,+0.22%,33.6%,2.4%,29.3%,0.50,1430.8,99.9%,111.465,246,245,35.278,31.668,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,104.201,+0.10%,33.8%,2.5%,29.5%,0.57,300.6,98.1%,106.238,277,276,29.888,28.683,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TY30P_PUT,119.500,+0.21%,18.8%,1.4%,17.4%,0.99,689.8,111.5%,107.129,95,457,14.750,12.343,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.3%
