Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,109.303,+0.29%,28.2%,2.1%,25.1%,0.02,39226.3,100.1%,109.212,16,11,10.125,9.263,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S30A6,125.455,+0.28%,27.7%,2.1%,24.7%,0.05,1402.4,100.9%,124.345,29,24,27.486,21.909,+0.5%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
S29Y6,127.330,+0.29%,28.4%,2.1%,25.3%,0.11,2728.4,100.0%,127.313,58,53,32.044,25.166,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S31L6,108.541,+0.36%,29.0%,2.1%,25.7%,0.25,368.1,101.9%,106.482,121,116,17.677,16.286,+2.6%,+1.3%,+0.8%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S31G6,114.649,+0.26%,29.1%,2.2%,25.8%,0.31,105.2,100.9%,113.578,152,147,27.064,23.606,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30O6,116.942,+0.81%,29.3%,2.2%,26.0%,0.44,491.5,101.4%,115.287,212,207,35.278,30.167,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
S30N6,109.695,+0.50%,29.6%,2.2%,26.2%,0.50,1014.6,100.1%,109.616,243,238,29.888,27.247,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
T30J6,136.700,+0.37%,28.4%,2.1%,25.3%,0.18,1858.7,99.3%,137.685,90,85,44.896,32.843,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
TO26,101.450,+0.55%,29.6%,2.2%,26.2%,0.43,99.6,94.6%,107.276,16,194,7.750,7.639,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
T15E7,130.700,+0.31%,30.8%,2.3%,27.2%,0.59,758.3,95.5%,136.922,289,284,61.104,46.751,+6.4%,+3.1%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.6%
T30A7,117.600,+0.13%,31.4%,2.3%,27.6%,0.81,16758.5,100.9%,116.565,394,389,57.341,48.759,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,110.500,+0.18%,31.6%,2.3%,27.8%,0.87,659.0,99.7%,110.881,425,420,51.563,46.663,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,113.450,+0.04%,29.5%,2.2%,26.1%,0.95,292.5,104.5%,108.555,455,450,56.037,49.394,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.8%
TY30P,117.600,-0.34%,28.2%,2.1%,25.1%,2.17,33.9,106.6%,110.325,61,1515,14.750,12.543,+23.2%,+10.6%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
TY30P_PUT,117.600,-0.34%,23.0%,1.7%,20.9%,0.87,33.9,106.6%,110.325,61,419,14.750,12.543,+8.7%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
