Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S16M6,103.619,+0.13%,31.0%,2.3%,27.3%,0.03,75199.6,100.3%,103.315,14,13,4.621,4.460,+0.3%,+0.1%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
S17A6,106.225,+0.17%,34.0%,2.5%,29.6%,0.09,94396.0,99.8%,106.473,46,45,10.125,9.532,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S30A6,121.899,+0.21%,32.6%,2.4%,28.5%,0.12,10357.1,101.6%,120.026,59,58,27.486,22.548,+1.3%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.1%
S29Y6,123.340,+0.28%,33.1%,2.4%,29.0%,0.18,27596.3,99.2%,124.368,88,87,32.044,25.980,+1.9%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
S31L6,104.820,+0.18%,32.5%,2.4%,28.5%,0.31,7156.1,101.5%,103.241,151,150,17.677,16.864,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S31G6,110.302,+0.27%,33.0%,2.4%,28.9%,0.37,1654.1,99.8%,110.509,182,181,27.064,24.536,+4.0%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30O6,112.240,+1.11%,32.7%,2.4%,28.6%,0.50,670.8,100.2%,112.053,242,241,35.278,31.431,+5.3%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,105.300,+0.38%,32.5%,2.4%,28.5%,0.56,891.0,98.6%,106.757,273,272,29.888,28.384,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
T30J6,132.050,+0.23%,32.9%,2.4%,28.8%,0.25,18198.2,97.9%,134.852,120,119,44.896,33.999,+2.6%,+1.3%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TO26,97.110,+0.28%,33.9%,2.5%,29.6%,0.51,335.3,91.7%,105.856,46,228,7.750,7.981,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.2%
T15E7,124.800,+0.24%,34.1%,2.5%,29.7%,0.65,25224.4,93.1%,134.062,319,318,61.104,48.961,+7.0%,+3.4%,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.1%
T30A7,112.800,-0.04%,33.3%,2.4%,29.1%,0.87,18150.1,99.8%,113.061,424,423,57.341,50.834,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T31Y7,106.350,+0.33%,33.0%,2.4%,28.8%,0.94,1863.9,98.8%,107.646,455,454,51.563,48.484,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
T30J7,109.100,-1.18%,31.0%,2.3%,27.3%,1.01,546.6,103.9%,105.026,485,484,56.037,51.363,+11.1%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.3%
TY30P,120.200,-0.62%,26.0%,1.9%,23.3%,2.31,831.1,111.7%,107.621,91,1549,14.750,12.271,+25.1%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
TY30P_PUT,120.200,-0.62%,18.4%,1.4%,17.0%,0.98,831.1,111.7%,107.621,91,453,14.750,12.271,+10.0%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
