Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,124.299,+0.08%,35.0%,2.5%,30.4%,0.03,71970.7,100.5%,123.664,32,0.093,16,15,25.842,20.790
S16M6,101.639,+0.09%,39.1%,2.8%,33.4%,0.06,61472.2,100.4%,101.205,32,0.459,33,32,4.621,4.547
S17A6,103.770,+0.05%,40.4%,2.9%,34.4%,0.12,25410.5,99.1%,104.731,32,1.082,65,64,10.125,9.757
S30A6,118.999,-0.00%,38.6%,2.8%,33.1%,0.15,1582.6,101.5%,117.277,32,1.038,78,77,27.486,23.098
S29Y6,120.280,+0.08%,37.9%,2.7%,32.6%,0.21,10880.1,98.2%,122.493,32,1.276,107,106,32.044,26.641
S31L6,101.050,+0.10%,39.0%,2.8%,33.4%,0.33,12560.0,99.9%,101.178,32,2.406,170,169,17.677,17.493
S31G6,106.851,+0.13%,37.2%,2.7%,32.0%,0.40,1749.7,98.4%,108.556,32,2.135,201,200,27.064,25.328
S30O6,108.299,+0.64%,36.7%,2.6%,31.6%,0.52,687.3,98.5%,109.996,32,2.498,261,260,35.278,32.575
S30N6,100.989,+0.09%,37.1%,2.7%,32.0%,0.58,588.1,96.2%,104.938,32,3.078,292,291,29.888,29.596
T13F6,144.877,+0.09%,25.0%,1.9%,22.5%,0.00,70529.6,100.0%,144.862,32,-0.015,2,1,44.966,31.037
TTM26_CAP,146.600,0.00%,-60.2%,-7.4%,-88.6%,0.22,9411.2,110.8%,132.294,32,-9.969,33,32,35.238,24.037
T30J6,127.800,-0.08%,39.4%,2.8%,33.7%,0.27,3930.3,96.1%,133.049,32,2.079,139,138,44.896,35.130
TTJ26_CAP,144.200,-0.10%,0.8%,0.1%,0.8%,0.38,25303.4,108.8%,132.577,32,-9.697,139,138,44.629,30.950
TTS26_CAP,142.850,-0.28%,11.2%,0.9%,10.7%,0.53,14580.4,107.3%,133.160,32,-9.591,216,215,52.096,36.469
TO26,93.850,+0.05%,37.9%,2.7%,32.6%,0.54,89.4,89.4%,104.951,32,2.867,65,247,7.750,8.258
T15E7,119.900,-0.08%,37.7%,2.7%,32.4%,0.67,5637.5,90.7%,132.242,32,3.983,338,337,61.104,50.962
TTD26_CAP,140.600,+0.29%,17.7%,1.4%,16.4%,0.71,6142.6,105.1%,133.738,32,-9.188,307,306,61.144,43.488
T30A7,108.500,-0.28%,35.9%,2.6%,31.1%,0.89,6993.4,97.9%,110.831,32,3.610,443,442,57.341,52.849
T31Y7,102.600,-0.39%,35.1%,2.5%,30.5%,0.96,782.6,97.2%,105.588,32,3.085,474,473,51.563,50.256
T30J7,103.500,+0.24%,34.7%,2.5%,30.2%,1.02,116.8,100.7%,102.780,32,2.832,504,503,56.037,54.142
TY30P,116.100,+0.09%,27.0%,2.0%,24.2%,2.33,109.3,109.6%,105.900,32,-9.453,110,1568,14.750,12.705
TY30P_PUT,116.100,+0.09%,21.1%,1.6%,19.3%,1.01,109.3,109.6%,105.900,32,-9.153,110,472,14.750,12.705
