Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,144.751,+0.16%,44.0%,3.1%,37.0%,0.00,13278.1,100.0%,144.810,4,1,44.896,31.016,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
TO26,100.200,+0.64%,26.7%,2.0%,23.9%,0.27,54.4,97.2%,103.100,115,110,7.750,7.735,+2.6%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
T15E7,141.399,+0.14%,26.9%,2.0%,24.0%,0.43,530.3,98.1%,144.116,203,200,61.104,43.214,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
T30A7,129.050,+0.19%,26.8%,2.0%,24.0%,0.66,1625.5,102.9%,125.379,308,305,57.341,44.433,+7.1%,+3.4%,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
T31Y7,121.700,-0.07%,26.9%,2.0%,24.1%,0.73,56.5,102.3%,119.017,339,336,51.563,42.369,+7.8%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
T30J7,122.090,-0.70%,27.7%,2.1%,24.7%,0.79,351.1,104.0%,117.431,369,366,56.037,45.898,+8.5%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.3%
TY30P,110.200,-0.85%,27.8%,2.1%,24.8%,2.26,4.6,107.6%,102.376,157,1431,14.750,13.385,+24.0%,+10.9%,+6.3%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.3%,-17.2%
S17L6,106.680,+0.19%,26.4%,2.0%,23.7%,0.04,361.3,100.1%,106.588,21,18,7.920,7.424,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S31L6,115.379,+0.18%,25.2%,1.9%,22.7%,0.07,2624.3,100.7%,114.632,35,32,17.677,15.321,+0.7%,+0.4%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
S14G6,104.933,+0.20%,27.3%,2.0%,24.4%,0.10,303.5,99.9%,105.082,49,46,8.172,7.788,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S31G6,122.052,+0.19%,26.3%,2.0%,23.5%,0.14,1222.4,100.6%,121.298,66,63,27.064,22.174,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S30S6,110.595,+0.24%,27.0%,2.0%,24.1%,0.20,17269.0,101.2%,109.310,96,93,17.536,15.856,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S30O6,125.055,+0.00%,26.3%,2.0%,23.5%,0.27,130.5,101.3%,123.421,126,123,35.278,28.210,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S30N6,117.980,+0.32%,25.6%,1.9%,23.0%,0.34,250.8,101.0%,116.807,157,154,29.888,25.333,+3.6%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
TY30P_PUT,110.200,-0.85%,20.6%,1.6%,18.9%,0.78,4.6,107.6%,102.376,157,335,14.750,13.385,+7.7%,+3.7%,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
