Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,142.045,+0.10%,25.5%,1.9%,23.0%,0.00,28616.0,100.0%,142.013,32,-0.027,3,2,42.222,29.724
T13F6,143.058,+0.12%,35.3%,2.6%,30.6%,0.03,19816.4,99.8%,143.412,32,0.108,17,16,44.966,31.432
TTM26_CAP,144.400,+0.10%,-39.9%,-4.2%,-49.8%,0.21,5305.5,110.2%,131.082,32,-9.634,48,47,35.238,24.403
T30J6,126.350,+0.28%,38.6%,2.8%,33.1%,0.30,3045.4,95.8%,131.848,32,2.079,154,153,44.896,35.533
TTJ26_CAP,141.700,+0.07%,5.0%,0.4%,4.9%,0.40,8003.5,107.9%,131.354,32,-9.146,154,153,44.629,31.496
TTS26_CAP,139.500,0.00%,14.7%,1.1%,13.8%,0.55,302.8,105.7%,131.915,32,-8.470,231,230,52.096,37.345
TO26,92.750,+0.22%,37.6%,2.7%,32.4%,0.58,20.2,88.9%,104.349,32,2.906,80,262,7.750,8.356
T15E7,121.450,+0.45%,34.0%,2.5%,29.7%,0.72,1062.1,92.7%,131.029,32,1.491,353,352,61.104,50.312
TTD26_CAP,137.050,+0.07%,20.2%,1.5%,18.6%,0.73,4692.9,103.5%,132.471,32,-7.892,322,321,61.144,44.614
T30A7,108.500,+1.12%,34.6%,2.5%,30.1%,0.93,11851.3,99.2%,109.344,32,2.435,458,457,57.341,52.849
T31Y7,102.050,+1.14%,34.4%,2.5%,30.0%,0.99,17707.2,97.9%,104.215,32,2.465,489,488,51.563,50.527
T30J7,102.850,+1.73%,34.1%,2.5%,29.7%,1.06,7206.9,101.5%,101.283,32,2.308,519,518,56.037,54.484
TY30P,114.600,+0.61%,27.2%,2.0%,24.3%,2.36,318.6,109.4%,104.753,32,-9.309,125,1583,14.750,12.871
S27F6,122.550,+0.28%,38.1%,2.7%,32.7%,0.06,97957.5,100.8%,121.632,32,0.370,31,30,25.842,21.087
S17A6,102.439,+0.23%,39.7%,2.8%,33.9%,0.15,36791.3,98.9%,103.569,32,1.234,80,79,10.125,9.884
S30A6,117.510,+0.48%,38.2%,2.7%,32.8%,0.18,9328.9,101.8%,115.445,32,1.157,93,92,27.486,23.391
S29Y6,118.450,+0.38%,38.8%,2.8%,33.2%,0.24,17387.4,97.7%,121.243,32,1.674,122,121,32.044,27.053
S31G6,105.627,+0.26%,36.8%,2.6%,31.8%,0.43,580.9,98.5%,107.254,32,2.147,216,215,27.064,25.622
S30O6,107.300,+0.28%,36.0%,2.6%,31.2%,0.55,306.5,98.8%,108.624,32,2.279,276,275,35.278,32.878
S30N6,100.900,+0.30%,35.2%,2.5%,30.5%,0.62,49.5,97.3%,103.725,32,1.999,307,306,29.888,29.622
TY30P_PUT,114.600,+0.61%,21.7%,1.6%,19.8%,1.05,318.6,109.4%,104.753,32,-9.008,125,487,14.750,12.871
