Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,143.283,+0.06%,22.7%,1.7%,20.6%,0.04,18075.6,100.1%,143.179,21,20,44.896,31.334,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
TO26,99.420,+0.30%,25.1%,1.9%,22.6%,0.32,84.4,97.2%,102.282,132,129,7.750,7.795,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
T15E7,140.349,+0.50%,25.8%,1.9%,23.2%,0.48,1738.6,98.5%,142.469,220,219,61.104,43.537,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
T30A7,127.388,+0.27%,26.9%,2.0%,24.0%,0.70,14769.3,103.3%,123.361,325,324,57.341,45.013,+7.6%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
T31Y7,120.350,+0.38%,26.8%,2.0%,23.9%,0.77,1163.2,102.7%,117.155,356,355,51.563,42.844,+8.3%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
T30J7,123.900,+0.32%,24.4%,1.8%,22.1%,0.85,70.3,107.4%,115.400,386,385,56.037,45.228,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
TY30P,109.200,+0.09%,27.7%,2.1%,24.7%,2.30,4293.3,108.3%,100.819,174,1450,14.750,13.507,+24.6%,+11.2%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
S12J6,102.836,+0.05%,22.9%,1.7%,20.8%,0.00,48345.0,100.0%,102.812,3,2,2.952,2.871,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S17L6,105.600,+0.00%,23.9%,1.8%,21.6%,0.08,21469.6,100.4%,105.181,38,37,7.920,7.500,+0.9%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S31L6,114.369,+0.19%,22.6%,1.7%,20.6%,0.11,10714.0,101.4%,112.767,52,51,17.677,15.456,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S14G6,104.025,+0.17%,24.5%,1.8%,22.2%,0.14,33890.2,100.2%,103.777,66,65,8.172,7.856,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31G6,121.200,+0.10%,23.4%,1.8%,21.2%,0.18,1075.9,101.4%,119.531,83,82,27.064,22.330,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
S30S6,109.750,+0.33%,25.0%,1.9%,22.5%,0.25,242451.0,102.0%,107.593,113,112,17.536,15.978,+2.6%,+1.3%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S30O6,124.500,+0.57%,23.8%,1.8%,21.5%,0.31,3139.2,102.4%,121.559,143,142,35.278,28.336,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30N6,117.250,0.00%,24.1%,1.8%,21.8%,0.38,3882.0,101.8%,115.161,174,173,29.888,25.491,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
TY30P_PUT,109.200,+0.09%,20.5%,1.6%,18.8%,0.83,4293.3,108.3%,100.819,174,354,14.750,13.507,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-7.0%
