Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.212,+0.09%,45.0%,3.1%,37.7%,0.01,12590.9,99.8%,141.491,32,0.181,8,7,42.222,29.900
T13F6,141.950,+0.11%,44.1%,3.1%,37.1%,0.04,45361.6,99.3%,142.894,32,0.506,22,21,44.966,31.677
TTM26_CAP,143.900,+0.10%,-35.3%,-3.6%,-42.8%,0.22,0.0,110.1%,130.649,32,-9.664,53,52,35.238,24.488
T30J6,125,+0.32%,40.7%,2.9%,34.6%,0.31,4088.1,95.1%,131.418,32,2.790,159,158,44.896,35.917
TTJ26_CAP,141.050,+0.14%,6.0%,0.5%,5.8%,0.41,0.0,107.7%,130.917,32,-9.074,159,158,44.629,31.641
TTS26_CAP,139,+0.04%,15.0%,1.2%,14.1%,0.56,0.0,105.7%,131.471,32,-8.489,236,235,52.096,37.479
TO26,91.220,-0.96%,40.1%,2.8%,34.2%,0.58,127.5,87.6%,104.133,32,4.235,85,267,7.750,8.496
T15E7,120.400,+0.92%,34.7%,2.5%,30.1%,0.73,2229.1,92.2%,130.595,32,1.988,358,357,61.104,50.751
TTD26_CAP,136.900,+0.07%,20.0%,1.5%,18.4%,0.74,0.0,103.7%,132.019,32,-8.142,327,326,61.144,44.663
T30A7,106.400,+0.14%,36.2%,2.6%,31.3%,0.93,14720.4,97.8%,108.814,32,4.060,463,462,57.341,53.892
T31Y7,100.050,-0.20%,36.0%,2.6%,31.1%,0.99,11164.2,96.5%,103.725,32,4.116,494,493,51.563,51.537
T30J7,100.850,+0.40%,35.6%,2.6%,30.9%,1.06,514.2,100.1%,100.749,32,3.941,524,523,56.037,55.565
TY30P,113.950,-0.09%,27.3%,2.0%,24.4%,2.37,715.9,109.2%,104.343,32,-9.138,130,1588.00,14.750,12.944
S27F6,121.549,+0.20%,43.6%,3.1%,36.7%,0.07,52830.6,100.5%,120.906,32,0.812,36,35,25.842,21.260
S17A6,101.615,+0.23%,41.8%,3.0%,35.5%,0.16,37196.6,98.5%,103.154,32,1.667,85,84,10.125,9.964
S30A6,116.310,+0.40%,41.2%,2.9%,35.0%,0.19,25719.1,101.3%,114.790,32,1.813,98,97,27.486,23.632
S29Y6,117.162,+0.40%,41.4%,2.9%,35.1%,0.24,25428.7,97.0%,120.797,32,2.402,127,126,32.044,27.350
S31G6,104,-0.05%,39.4%,2.8%,33.7%,0.43,401.7,97.4%,106.789,32,3.351,221,220,27.064,26.023
S30O6,106.340,+0.13%,36.9%,2.6%,31.8%,0.56,297.7,98.3%,108.134,32,2.810,281,280,35.278,33.175
S30N6,100.400,+0.21%,35.3%,2.6%,30.6%,0.63,172.0,97.2%,103.292,32,2.118,312,311,29.888,29.769
TY30P_PUT,113.950,-0.09%,22.0%,1.7%,20.0%,1.06,715.9,109.2%,104.343,32,-8.836,130,492,14.750,12.944
