Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,139,+0.14%,24.6%,1.8%,22.2%,0.15,487.7,100.0%,139.058,70,69,44.896,32.299,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.4%,-0.7%,-1.4%
TTJ26_CAP,155.500,-0.06%,-31.8%,-3.1%,-37.7%,0.28,0.0,112.1%,138.690,70,69,44.629,28.701,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
TTS26_CAP,155.200,-0.03%,-4.9%,-0.4%,-5.0%,0.42,0.0,111.3%,139.383,147,146,52.096,33.567,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TO26,96.590,-0.58%,24.8%,1.9%,22.4%,0.44,29.8,96.4%,100.215,181,178,7.750,8.024,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
T15E7,135.750,-0.22%,26.3%,2.0%,23.5%,0.58,1276.8,98.1%,138.309,269,268,61.104,45.012,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
TTD26_CAP,154.400,-0.03%,6.8%,0.6%,6.6%,0.61,0.0,110.2%,140.069,238,237,61.144,39.601,+6.6%,+3.2%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
T30A7,122.750,-0.08%,27.5%,2.0%,24.5%,0.80,904.3,103.8%,118.264,374,373,57.341,46.714,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.9%,-7.4%
T31Y7,115.950,+0.09%,27.4%,2.0%,24.4%,0.87,760.4,103.1%,112.450,405,404,51.563,44.470,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,118.250,+0.38%,26.3%,2.0%,23.5%,0.94,289.8,107.2%,110.266,435,434,56.037,47.389,+10.3%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TY30P,122,+0.04%,26.8%,2.0%,24.0%,2.17,20.6,109.3%,111.636,41,1499,14.750,12.090,+23.3%,+10.6%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.5%
S30A6,126.945,+0.05%,21.4%,1.6%,19.6%,0.02,158.3,100.4%,126.439,9,8,27.486,21.652,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S29Y6,129.226,-0.03%,23.7%,1.8%,21.5%,0.08,1625.4,100.4%,128.741,38,37,32.044,24.797,+0.9%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S31L6,110.970,-0.30%,23.9%,1.8%,21.6%,0.22,2375.9,102.7%,108.053,101,100,17.677,15.929,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
S31G6,117.427,-0.14%,24.6%,1.8%,22.2%,0.29,50.0,102.1%,115.066,132,131,27.064,23.047,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.7%
S30O6,119.932,+0.06%,25.9%,1.9%,23.2%,0.42,887.4,102.6%,116.855,192,191,35.278,29.415,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
S30N6,112.800,-0.12%,26.1%,2.0%,23.4%,0.48,318.6,101.6%,111.002,223,222,29.888,26.497,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.3%,-4.5%
TY30P_PUT,122,+0.04%,19.4%,1.5%,17.9%,0.85,0.0,109.3%,111.636,41,403,14.750,12.090,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.2%
