Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17L6,106.409,-0.08%,25.1%,1.9%,22.6%,0.05,30372.5,100.2%,106.218,24,23,7.920,7.443,+0.5%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.1%,-0.2%,-0.5%
S31L6,115.110,+0.02%,24.3%,1.8%,22.0%,0.08,3766.6,100.8%,114.141,38,37,17.677,15.356,+0.9%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S14G6,104.750,-0.02%,25.9%,1.9%,23.2%,0.11,20114.6,100.0%,104.738,52,51,8.172,7.801,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
S31G6,121.950,-0.01%,24.7%,1.9%,22.3%,0.15,3701.4,100.9%,120.833,69,68,27.064,22.192,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S30S6,110.460,-0.08%,26.0%,1.9%,23.3%,0.21,33892.6,101.5%,108.858,99,98,17.536,15.875,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S30O6,124.556,-0.59%,26.6%,2.0%,23.8%,0.28,1115.1,101.3%,122.931,129,128,35.278,28.323,+2.9%,+1.4%,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S30N6,117.500,-0.59%,25.9%,1.9%,23.2%,0.35,1577.2,101.0%,116.374,160,159,29.888,25.437,+3.7%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
T30J6,144.385,+0.08%,24.0%,1.8%,21.7%,0.01,10071.4,100.0%,144.381,7,6,44.896,31.094,+0.1%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
TO26,100.200,+0.10%,25.4%,1.9%,22.9%,0.28,152.6,97.4%,102.885,118,115,7.750,7.735,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.2%,-2.4%
T15E7,141.519,-0.27%,26.0%,1.9%,23.3%,0.45,2137.1,98.5%,143.683,206,205,61.104,43.177,+4.8%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T30A7,128.650,-0.43%,26.7%,2.0%,23.9%,0.67,22370.0,103.0%,124.848,311,310,57.341,44.571,+7.2%,+3.5%,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
T31Y7,121.500,-0.58%,26.7%,2.0%,23.9%,0.74,2492.0,102.5%,118.527,342,341,51.563,42.439,+8.0%,+3.8%,+2.3%,+1.5%,+0.7%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
T30J7,124.520,-0.38%,24.9%,1.9%,22.4%,0.81,23.8,106.5%,116.897,372,371,56.037,45.003,+8.9%,+4.2%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
TY30P,110.150,-0.14%,27.7%,2.1%,24.7%,2.27,79.2,108.0%,101.967,160,1436,14.750,13.391,+24.2%,+11.0%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.3%
TY30P_PUT,110.150,-0.14%,20.3%,1.6%,18.6%,0.79,79.2,108.0%,101.967,160,340,14.750,13.391,+7.9%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
