Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,132.200,-0.08%,34.8%,2.5%,30.3%,0.23,7904.1,97.6%,135.453,113,112,44.896,33.960,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TTJ26_CAP,149.750,+0.27%,-10.7%,-0.9%,-11.3%,0.34,0.0,110.9%,135.022,113,112,44.629,29.803,+3.7%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
TO26,97.290,+0.04%,34.8%,2.5%,30.2%,0.49,255.8,91.6%,106.157,39,221,7.750,7.966,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
T15E7,124.950,+0.24%,34.8%,2.5%,30.2%,0.63,17477.3,92.8%,134.669,312,311,61.104,48.903,+6.8%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.1%,-5.9%
T30A7,112.300,-0.09%,34.4%,2.5%,30.0%,0.85,40811.1,98.7%,113.804,417,416,57.341,51.061,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T31Y7,105.900,-0.09%,34.0%,2.5%,29.6%,0.91,3961.3,97.8%,108.332,448,447,51.563,48.690,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
T30J7,106.900,-0.56%,33.6%,2.4%,29.3%,0.98,24.4,101.1%,105.775,478,477,56.037,52.420,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,116.750,-0.51%,27.6%,2.1%,24.6%,2.25,1316.9,107.9%,108.194,84,1542,14.750,12.634,+24.2%,+11.0%,+6.3%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
S16M6,104.193,+0.14%,28.3%,2.1%,25.2%,0.01,34567.1,100.2%,104.018,7,6,4.621,4.435,+0.1%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S17A6,106.810,+0.16%,34.1%,2.5%,29.7%,0.08,58691.1,99.8%,107.054,39,38,10.125,9.480,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S30A6,122.374,+0.14%,34.0%,2.5%,29.7%,0.10,7164.3,101.2%,120.942,52,51,27.486,22.461,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S29Y6,123.802,+0.16%,34.2%,2.5%,29.8%,0.16,23283.6,99.0%,124.992,81,80,32.044,25.883,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S31L6,104.910,+0.06%,34.1%,2.5%,29.7%,0.29,1111.8,100.9%,103.928,144,143,17.677,16.850,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S31G6,110.379,-0.11%,34.4%,2.5%,29.9%,0.35,528.2,99.3%,111.160,175,174,27.064,24.519,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.4%
S30O6,111.848,-0.05%,34.5%,2.5%,30.0%,0.48,1552.7,99.2%,112.739,235,234,35.278,31.541,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
S30N6,104.800,0.00%,34.4%,2.5%,29.9%,0.54,155.7,97.6%,107.364,266,265,29.888,28.519,+5.8%,+2.8%,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
TY30P_PUT,116.750,-0.51%,22.1%,1.7%,20.1%,0.95,1316.9,107.9%,108.194,84,446,14.750,12.634,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
