Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,139.400,+0.36%,28.1%,2.1%,25.0%,0.12,12021.8,99.5%,140.089,61,57,44.896,32.206,+1.3%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
TO26,95.660,+0.37%,29.5%,2.2%,26.1%,0.40,66.9,95.0%,100.732,172,166,7.750,8.102,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.4%
T15E7,134.800,+0.31%,28.9%,2.1%,25.7%,0.54,9675.3,96.7%,139.349,260,256,61.104,45.329,+5.8%,+2.8%,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
T30A7,122.300,+0.62%,29.0%,2.1%,25.7%,0.77,9671.5,102.3%,119.538,365,361,57.341,46.886,+8.3%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
T31Y7,115.450,+0.09%,28.8%,2.1%,25.6%,0.83,867.3,101.6%,113.626,396,392,51.563,44.662,+9.1%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T30J7,117.300,+0.21%,28.0%,2.1%,24.9%,0.90,64.1,105.2%,111.550,426,422,56.037,47.773,+9.9%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
TY30P,121.750,+1.80%,27.3%,2.0%,24.4%,2.12,99.3,108.1%,112.619,32,1487,14.750,12.115,+22.8%,+10.4%,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.4%,-8.7%,-16.1%
S29Y6,129.881,+0.33%,27.3%,2.0%,24.4%,0.05,7214.4,100.1%,129.812,29,25,32.044,24.672,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
S31L6,111.089,+0.62%,27.0%,2.0%,24.1%,0.19,1816.0,101.7%,109.231,92,88,17.677,15.912,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S31G6,117.950,+0.73%,25.6%,1.9%,23.0%,0.26,2846.4,101.5%,116.182,123,119,27.064,22.945,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S30O6,120,+0.41%,27.7%,2.1%,24.7%,0.38,849.3,101.7%,118.031,183,179,35.278,29.399,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
S30N6,113.250,+0.44%,26.9%,2.0%,24.1%,0.45,2528.4,101.1%,112.042,214,210,29.888,26.391,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
TY30P_PUT,121.750,+1.80%,20.5%,1.6%,18.8%,0.82,99.3,108.1%,112.619,32,391,14.750,12.115,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
