Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S16M6,103.182,+0.23%,34.6%,2.5%,30.1%,0.03,103876.6,100.5%,102.712,18,17,4.621,4.479,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S17A6,105.695,+0.46%,35.8%,2.6%,31.0%,0.10,166527.4,99.7%,105.975,50,49,10.125,9.580,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S30A6,121.200,+0.39%,34.7%,2.5%,30.1%,0.13,6683.9,101.6%,119.240,63,62,27.486,22.678,+1.3%,+0.6%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S29Y6,122.492,+0.53%,35.1%,2.5%,30.5%,0.18,30228.2,98.9%,123.832,92,91,32.044,26.160,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.8%
S31L6,103.900,+0.63%,34.3%,2.5%,29.9%,0.31,9499.5,101.2%,102.652,155,154,17.677,17.013,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,109.502,+0.32%,34.1%,2.5%,29.7%,0.38,1219.4,99.6%,109.951,186,185,27.064,24.715,+4.0%,+1.9%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
S30O6,111.800,+0.58%,32.8%,2.4%,28.7%,0.51,1093.8,100.3%,111.465,246,245,35.278,31.555,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.8%
S30N6,104.499,+0.38%,33.3%,2.4%,29.1%,0.57,175.7,98.4%,106.238,277,276,29.888,28.601,+6.1%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TY30P_PUT,119.550,+0.25%,18.8%,1.4%,17.3%,0.99,619.9,111.6%,107.129,95,457,14.750,12.338,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.3%
T30J6,130.950,+0.50%,35.0%,2.5%,30.4%,0.25,5968.7,97.5%,134.337,124,123,44.896,34.285,+2.6%,+1.3%,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
TO26,95.720,-0.29%,36.4%,2.6%,31.5%,0.51,106.3,90.6%,105.597,50,232,7.750,8.097,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.2%
T15E7,124.150,+0.44%,34.4%,2.5%,29.9%,0.66,6148.7,93.0%,133.542,323,322,61.104,49.218,+7.1%,+3.4%,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
T30A7,112.350,+0.40%,33.4%,2.4%,29.1%,0.88,5868.6,99.9%,112.424,428,427,57.341,51.038,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,105.950,+0.43%,33.0%,2.4%,28.9%,0.94,1750.3,99.0%,107.058,459,458,51.563,48.667,+10.3%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
T30J7,107.750,+1.51%,31.9%,2.3%,28.0%,1.01,17.3,103.2%,104.385,489,488,56.037,52.007,+11.1%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TY30P,119.550,+0.25%,26.1%,2.0%,23.4%,2.32,619.9,111.6%,107.129,95,1553,14.750,12.338,+25.1%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
