Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.250,+0.11%,43.0%,3.0%,36.3%,0.01,3197.3,99.8%,141.491,32,0.154,8,7,42.222,29.892
T13F6,141.959,+0.11%,43.9%,3.1%,37.0%,0.04,8097.1,99.3%,142.894,32,0.500,22,21,44.966,31.675
TTM26_CAP,143.650,+0.17%,-34.5%,-3.5%,-41.6%,0.22,788.1,110.0%,130.649,32,-9.507,53,52,35.238,24.531
T30J6,124.850,+0.20%,41.1%,2.9%,34.9%,0.31,1799.1,95.0%,131.418,32,2.914,159,158,44.896,35.960
TTJ26_CAP,140.850,+0.18%,6.3%,0.5%,6.1%,0.41,2119.9,107.6%,130.917,32,-8.945,159,158,44.629,31.686
TTS26_CAP,138.750,+0.04%,15.3%,1.2%,14.3%,0.56,1056.7,105.5%,131.471,32,-8.324,236,235,52.096,37.546
TO26,91.990,-0.12%,38.4%,2.7%,32.9%,0.59,4.4,88.3%,104.133,32,3.362,85,267,7.750,8.425
T15E7,120.100,+0.67%,35.0%,2.5%,30.4%,0.72,513.2,92.0%,130.595,32,2.243,358,357,61.104,50.877
TTD26_CAP,136.300,-0.04%,20.6%,1.6%,18.9%,0.74,1224.2,103.2%,132.019,32,-7.737,327,326,61.144,44.860
T30A7,106.650,+0.38%,36.0%,2.6%,31.1%,0.93,4686.9,98.0%,108.814,32,3.816,463,462,57.341,53.766
T31Y7,100.300,+0.05%,35.8%,2.6%,31.0%,0.99,965.5,96.7%,103.725,32,3.857,494,493,51.563,51.409
T30J7,100.900,+0.45%,35.6%,2.6%,30.8%,1.06,110.4,100.2%,100.749,32,3.889,524,523,56.037,55.537
TY30P,114.350,+0.26%,27.1%,2.0%,24.3%,2.37,2.2,109.6%,104.343,32,-9.456,130,1588.00,14.750,12.899
S27F6,121.570,+0.21%,43.4%,3.0%,36.6%,0.07,9864.4,100.5%,120.906,32,0.795,36,35,25.842,21.257
S17A6,101.549,+0.17%,42.2%,3.0%,35.8%,0.16,8119.2,98.4%,103.154,32,1.733,85,84,10.125,9.971
S30A6,116.119,+0.23%,42.1%,3.0%,35.7%,0.19,4323.6,101.2%,114.790,32,1.981,98,97,27.486,23.671
S29Y6,117.069,+0.32%,41.7%,2.9%,35.4%,0.24,10213.2,96.9%,120.797,32,2.483,127,126,32.044,27.372
S31G6,104.102,+0.05%,39.2%,2.8%,33.5%,0.43,70.1,97.5%,106.789,32,3.249,221,220,27.064,25.997
S30O6,106.511,+0.29%,36.6%,2.6%,31.6%,0.56,44.0,98.5%,108.134,32,2.645,281,280,35.278,33.122
S30N6,100.400,+0.21%,35.3%,2.6%,30.6%,0.63,51.4,97.2%,103.292,32,2.118,312,311,29.888,29.769
TY30P_PUT,114.350,+0.26%,21.6%,1.6%,19.7%,1.06,2.2,109.6%,104.343,32,-9.155,130,492,14.750,12.899
