Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S16M6,103.490,+0.28%,32.8%,2.4%,28.7%,0.03,82626.6,100.3%,103.215,17,14,4.621,4.465,+0.3%,+0.1%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
S17A6,106.074,+0.38%,34.6%,2.5%,30.1%,0.09,113878.6,99.7%,106.390,49,46,10.125,9.545,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S30A6,121.600,+0.25%,34.0%,2.5%,29.6%,0.12,22358.0,101.4%,119.895,62,59,27.486,22.604,+1.3%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S29Y6,123.089,+0.42%,33.8%,2.5%,29.5%,0.18,26688.0,99.0%,124.278,91,88,32.044,26.033,+1.9%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
S31L6,104.630,+0.89%,32.9%,2.4%,28.7%,0.31,17692.7,101.4%,103.143,154,151,17.677,16.895,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,110.250,+0.46%,32.9%,2.4%,28.8%,0.38,1931.6,99.8%,110.416,185,182,27.064,24.548,+4.0%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
S30O6,112.350,+0.85%,32.3%,2.4%,28.3%,0.50,508.0,100.4%,111.955,245,242,35.278,31.400,+5.3%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,104.760,+0.54%,33.3%,2.4%,29.1%,0.56,739.0,98.2%,106.671,276,273,29.888,28.530,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TY30P_PUT,120.900,+1.17%,17.7%,1.4%,16.4%,0.99,45.9,112.4%,107.539,94,454,14.750,12.200,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
T30J6,131.900,+0.84%,33.1%,2.4%,28.9%,0.25,21974.4,97.9%,134.766,123,120,44.896,34.038,+2.6%,+1.3%,+0.8%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
TO26,96.950,+0.72%,34.1%,2.5%,29.7%,0.51,81.1,91.6%,105.813,49,229,7.750,7.994,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.2%
T15E7,124.600,+0.36%,34.2%,2.5%,29.8%,0.65,22264.8,93.0%,133.975,322,319,61.104,49.040,+7.0%,+3.4%,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.1%
T30A7,112.800,+0.22%,33.2%,2.4%,29.0%,0.87,14015.9,99.9%,112.955,427,424,57.341,50.834,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,106,0.00%,33.2%,2.4%,29.0%,0.94,511.7,98.6%,107.548,458,455,51.563,48.644,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
T30J7,110.450,+2.74%,29.7%,2.2%,26.3%,1.02,244.0,105.3%,104.919,488,485,56.037,50.735,+11.3%,+5.4%,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TY30P,120.900,+1.17%,25.7%,1.9%,23.1%,2.32,45.9,112.4%,107.539,94,1550,14.750,12.200,+25.2%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.6%
