Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S30A6,126.890,+0.06%,20.9%,1.6%,19.2%,0.02,2285.1,100.5%,126.308,10,9,27.486,21.662,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S29Y6,129.259,-0.07%,22.7%,1.7%,20.6%,0.08,23940.5,100.5%,128.652,39,38,32.044,24.790,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S31L6,111.005,+0.01%,23.5%,1.8%,21.3%,0.22,3857.7,102.8%,107.955,102,101,17.677,15.924,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
S31G6,117.550,+0.04%,24.0%,1.8%,21.7%,0.29,2511.6,102.2%,114.973,133,132,27.064,23.023,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,119.997,+0.12%,25.6%,1.9%,23.0%,0.42,3259.3,102.8%,116.757,193,192,35.278,29.399,+4.5%,+2.2%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
S30N6,113,0.00%,25.6%,1.9%,23.0%,0.49,1684.5,101.9%,110.916,224,223,29.888,26.450,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
T30J6,138.950,-0.07%,24.4%,1.8%,22.0%,0.15,10597.9,100.0%,138.973,71,70,44.896,32.311,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
TTS26_CAP,155.050,+0.03%,-4.7%,-0.4%,-4.8%,0.42,0.0,111.3%,139.294,148,147,52.096,33.599,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TO26,97.240,+0.20%,23.0%,1.7%,20.9%,0.44,330.0,97.1%,100.172,182,179,7.750,7.970,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
T15E7,136.100,+0.59%,25.7%,1.9%,23.1%,0.59,12013.2,98.5%,138.222,270,269,61.104,44.896,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
T30A7,122.850,+0.16%,27.3%,2.0%,24.4%,0.80,48575.5,104.0%,118.158,375,374,57.341,46.676,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,115.850,+0.09%,27.4%,2.0%,24.5%,0.87,10853.8,103.1%,112.352,406,405,51.563,44.508,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,118.150,-0.04%,26.3%,2.0%,23.6%,0.94,51.5,107.3%,110.159,436,435,56.037,47.429,+10.3%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TY30P,121.950,-0.53%,26.8%,2.0%,24.0%,2.17,1523.6,109.3%,111.554,42,1500,14.750,12.095,+23.3%,+10.6%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.5%
TY30P_PUT,121.950,-0.53%,19.4%,1.5%,17.9%,0.85,1523.6,109.3%,111.554,42,404,14.750,12.095,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.2%
