Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,124.290,+0.07%,35.2%,2.5%,30.6%,0.03,11280.0,100.5%,123.664,32,0.100,16,15,25.842,20.792
S16M6,101.590,+0.04%,39.8%,2.8%,34.0%,0.06,5067.5,100.4%,101.205,32,0.507,33,32,4.621,4.549
S17A6,103.675,-0.04%,41.1%,2.9%,34.9%,0.12,9792.3,99.0%,104.731,32,1.174,65,64,10.125,9.766
S30A6,119.249,+0.21%,37.2%,2.7%,32.1%,0.15,178.2,101.7%,117.277,32,0.826,78,77,27.486,23.049
S29Y6,120.361,+0.15%,37.6%,2.7%,32.3%,0.21,762.2,98.3%,122.493,32,1.208,107,106,32.044,26.623
S31L6,100.979,+0.03%,39.2%,2.8%,33.5%,0.33,490.6,99.8%,101.178,32,2.478,170,169,17.677,17.505
S31G6,106.901,+0.18%,37.1%,2.7%,32.0%,0.40,135.1,98.5%,108.556,32,2.087,201,200,27.064,25.317
S30O6,108.071,+0.43%,37.1%,2.7%,31.9%,0.52,60.0,98.3%,109.996,32,2.714,261,260,35.278,32.644
S30N6,100.660,-0.24%,37.7%,2.7%,32.4%,0.58,13.1,95.9%,104.938,32,3.415,292,291,29.888,29.692
T13F6,144.863,+0.08%,29.5%,2.2%,26.1%,0.00,11869.6,100.0%,144.862,32,-0.005,2,1,44.966,31.040
TTM26_CAP,146.700,+0.07%,-60.5%,-7.4%,-89.3%,0.22,177.7,110.9%,132.294,32,-10.030,33,32,35.238,24.021
T30J6,127.950,+0.04%,39.0%,2.8%,33.4%,0.27,420.4,96.2%,133.049,32,1.960,139,138,44.896,35.088
TTJ26_CAP,144.550,+0.14%,0.1%,0.0%,0.1%,0.38,96.3,109.0%,132.577,32,-9.915,139,138,44.629,30.875
TTS26_CAP,143.350,+0.07%,10.6%,0.8%,10.1%,0.53,6534.6,107.7%,133.160,32,-9.906,216,215,52.096,36.342
TO26,94.270,+0.50%,37.0%,2.7%,31.9%,0.54,3.6,89.8%,104.951,32,2.408,65,247,7.750,8.221
T15E7,120.100,+0.08%,37.5%,2.7%,32.2%,0.67,80.2,90.8%,132.242,32,3.810,338,337,61.104,50.877
TTD26_CAP,140.700,+0.36%,17.6%,1.4%,16.3%,0.71,115.8,105.2%,133.738,32,-9.252,307,306,61.144,43.457
T30A7,108.450,-0.32%,36.0%,2.6%,31.1%,0.89,119.3,97.9%,110.831,32,3.658,443,442,57.341,52.873
T31Y7,103,0.00%,34.7%,2.5%,30.2%,0.96,14.7,97.5%,105.588,32,2.684,474,473,51.563,50.061
T30J7,104.400,+1.11%,33.9%,2.5%,29.5%,1.03,0.5,101.6%,102.780,32,1.945,504,503,56.037,53.676
TY30P,116.750,+0.65%,26.8%,2.0%,24.0%,2.33,0.8,110.2%,105.900,32,-9.958,110,1568,14.750,12.634
TY30P_PUT,116.750,+0.65%,20.5%,1.6%,18.8%,1.02,0.8,110.2%,105.900,32,-9.659,110,472,14.750,12.634
