Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,132.650,+0.15%,34.0%,2.5%,29.7%,0.22,4571.1,97.8%,135.625,111,110,44.896,33.845,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
TO26,98.090,+0.62%,33.3%,2.4%,29.1%,0.49,5.4,92.3%,106.243,37,219,7.750,7.901,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
T15E7,126.350,+0.68%,33.2%,2.4%,29.0%,0.64,6426.5,93.7%,134.842,310,309,61.104,48.361,+6.8%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
T30A7,113.750,+0.71%,33.1%,2.4%,28.9%,0.85,74138.0,99.8%,114.017,415,414,57.341,50.410,+9.3%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T31Y7,107.150,+0.47%,32.9%,2.4%,28.8%,0.92,432.6,98.7%,108.528,446,445,51.563,48.122,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
T30J7,108.500,+0.93%,32.2%,2.4%,28.2%,0.98,1119.7,102.4%,105.989,476,475,56.037,51.647,+10.8%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.1%
TY30P,118,+0.13%,27.2%,2.0%,24.3%,2.26,42.4,108.9%,108.358,82,1540,14.750,12.500,+24.3%,+11.0%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.7%,-9.3%,-17.1%
S16M6,104.353,+0.07%,26.4%,2.0%,23.6%,0.01,102708.0,100.1%,104.219,5,4,4.621,4.428,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S17A6,107.152,+0.12%,32.0%,2.3%,28.1%,0.07,5961.4,99.9%,107.220,37,36,10.125,9.449,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
S30A6,122.850,-0.08%,31.8%,2.3%,27.9%,0.10,812.0,101.4%,121.204,50,49,27.486,22.374,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S29Y6,124.130,+0.10%,33.5%,2.4%,29.3%,0.16,408.4,99.2%,125.171,79,78,32.044,25.815,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S31L6,105.500,+0.31%,32.7%,2.4%,28.6%,0.29,168.8,101.3%,104.125,142,141,17.677,16.755,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S31G6,110.950,0.00%,33.3%,2.4%,29.1%,0.35,76.9,99.6%,111.346,173,172,27.064,24.393,+3.7%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.4%
S30O6,112.146,+0.13%,34.3%,2.5%,29.9%,0.47,158.1,99.3%,112.935,233,232,35.278,31.457,+5.0%,+2.4%,+1.4%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
S30N6,105.080,+0.13%,34.2%,2.5%,29.8%,0.54,179.7,97.7%,107.537,264,263,29.888,28.443,+5.7%,+2.8%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
TY30P_PUT,118,+0.13%,21.0%,1.6%,19.2%,0.95,42.4,108.9%,108.358,82,444,14.750,12.500,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
