Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S30A6,127.289,+0.17%,20.7%,1.6%,19.0%,0.01,1184.7,100.2%,127.094,6,3,27.486,21.594,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S29Y6,129.450,+0.21%,25.4%,1.9%,22.8%,0.07,515.6,100.2%,129.187,35,32,32.044,24.754,+0.7%,+0.4%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
S31L6,110.308,-0.12%,28.2%,2.1%,25.1%,0.20,115.6,101.6%,108.544,98,95,17.677,16.025,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31G6,117.150,+0.13%,26.5%,2.0%,23.8%,0.27,186.3,101.4%,115.531,129,126,27.064,23.102,+2.9%,+1.4%,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S30O6,119.650,0.00%,27.2%,2.0%,24.3%,0.40,269.7,102.0%,117.345,189,186,35.278,29.485,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
S30N6,112.600,+0.18%,27.2%,2.0%,24.3%,0.47,189.1,101.0%,111.435,220,217,29.888,26.544,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
T30J6,139.020,+0.14%,26.6%,2.0%,23.8%,0.14,238.4,99.7%,139.488,67,64,44.896,32.294,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
TO26,95.990,+0.13%,27.3%,2.0%,24.3%,0.42,43.8,95.6%,100.431,178,173,7.750,8.074,+4.0%,+1.9%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
T15E7,135.450,+0.11%,27.2%,2.0%,24.3%,0.57,11.4,97.6%,138.742,266,263,61.104,45.112,+6.1%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
T30A7,122.250,-0.24%,28.4%,2.1%,25.3%,0.78,1813.9,102.9%,118.795,371,368,57.341,46.905,+8.5%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.3%
T31Y7,115.700,+0.04%,28.0%,2.1%,25.0%,0.85,378.0,102.4%,112.940,402,399,51.563,44.566,+9.3%,+4.5%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T30J7,116.950,-0.47%,27.8%,2.1%,24.8%,0.92,62.3,105.5%,110.801,432,429,56.037,47.916,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
TY30P,120.350,-0.37%,27.7%,2.1%,24.7%,2.13,1.3,107.4%,112.046,38,1494,14.750,12.256,+22.8%,+10.4%,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.4%,-8.7%,-16.2%
TY30P_PUT,120.350,-0.37%,21.5%,1.6%,19.6%,0.83,1.3,107.4%,112.046,38,398,14.750,12.256,+8.3%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-7.0%
