Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17L6,106.030,+0.03%,24.0%,1.8%,21.7%,0.07,47654.4,100.3%,105.699,31,30,7.920,7.470,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S31L6,114.651,-0.18%,24.1%,1.8%,21.8%,0.10,1027.9,101.1%,113.454,45,44,17.677,15.418,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S14G6,104.301,-0.06%,25.8%,1.9%,23.2%,0.13,13442.6,100.0%,104.258,59,58,8.172,7.835,+1.3%,+0.6%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S31G6,121.590,-0.09%,23.9%,1.8%,21.6%,0.17,2228.7,101.2%,120.182,76,75,27.064,22.258,+1.7%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S30S6,110.299,+0.01%,24.7%,1.9%,22.3%,0.23,64644.1,101.9%,108.225,106,105,17.536,15.898,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S30O6,125.499,+0.08%,22.5%,1.7%,20.5%,0.30,2357.8,102.7%,122.245,136,135,35.278,28.110,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30N6,118.480,+0.24%,22.4%,1.7%,20.4%,0.37,515.6,102.3%,115.767,167,166,29.888,25.226,+4.0%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TY30P_PUT,110.450,-0.05%,19.5%,1.5%,17.9%,0.81,7306.6,108.9%,101.393,167,347,14.750,13.354,+8.1%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
T30J6,143.760,+0.01%,24.7%,1.9%,22.3%,0.03,21385.3,100.0%,143.780,14,13,44.896,31.230,+0.3%,+0.1%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
TO26,101.450,+0.64%,19.4%,1.5%,17.9%,0.31,99.2,98.9%,102.583,125,122,7.750,7.639,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
T15E7,141.762,-0.13%,24.6%,1.9%,22.2%,0.47,3449.0,99.1%,143.076,213,212,61.104,43.103,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
T30A7,129.050,+0.24%,25.6%,1.9%,23.0%,0.69,17665.5,104.0%,124.104,318,317,57.341,44.433,+7.5%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
T31Y7,121.800,+0.37%,25.8%,1.9%,23.2%,0.76,6326.1,103.4%,117.841,349,348,51.563,42.334,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.6%,-7.0%
T30J7,123.650,-1.08%,25.2%,1.9%,22.7%,0.83,46.1,106.5%,116.148,379,378,56.037,45.319,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
TY30P,110.450,-0.05%,27.3%,2.0%,24.4%,2.30,7306.6,108.9%,101.393,167,1443,14.750,13.354,+24.5%,+11.2%,+6.5%,+4.2%,+2.1%,-2.0%,-4.0%,-5.8%,-9.4%,-17.5%
