Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,109.535,+0.04%,27.8%,2.1%,24.8%,0.02,8712.3,100.1%,109.461,9,8,10.125,9.244,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S30A6,125.725,+0.08%,27.4%,2.0%,24.4%,0.05,143.9,100.8%,124.738,22,21,27.486,21.862,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S29Y6,127.580,-0.00%,28.5%,2.1%,25.4%,0.11,4045.6,100.0%,127.581,51,50,32.044,25.117,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S31L6,108.973,+0.34%,28.2%,2.1%,25.1%,0.24,1193.4,102.1%,106.776,114,113,17.677,16.221,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S31G6,114.871,+0.22%,29.1%,2.2%,25.8%,0.31,343.9,100.9%,113.857,145,144,27.064,23.560,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30O6,116.600,+0.19%,30.5%,2.2%,26.9%,0.43,138.5,100.9%,115.581,205,204,35.278,30.256,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
S30N6,109.540,+0.05%,30.3%,2.2%,26.8%,0.49,34.4,99.7%,109.876,236,235,29.888,27.285,+5.3%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.6%
T30J6,136.600,+0.04%,30.0%,2.2%,26.5%,0.17,1783.9,99.0%,137.942,83,82,44.896,32.867,+1.8%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.7%
TTJ26_CAP,154.100,+0.06%,-24.6%,-2.3%,-27.9%,0.30,0.0,112.0%,137.555,83,82,44.629,28.961,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TO26,102,0.00%,28.7%,2.1%,25.5%,0.43,27.6,95.0%,107.406,9,191,7.750,7.598,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
TTS26_CAP,153.250,-0.13%,-1.7%,-0.1%,-1.7%,0.44,0.0,110.9%,138.227,160,159,52.096,33.994,+4.8%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
T15E7,130.900,+0.08%,31.0%,2.3%,27.3%,0.59,46.6,95.4%,137.182,282,281,61.104,46.680,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
TTD26_CAP,152.600,+0.03%,8.3%,0.7%,8.0%,0.63,0.0,109.9%,138.893,251,250,61.144,40.068,+6.9%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.0%,-5.9%
T30A7,117.900,+0.13%,31.4%,2.3%,27.6%,0.80,6832.6,100.9%,116.884,387,386,57.341,48.635,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,111,+0.18%,31.3%,2.3%,27.6%,0.87,58.1,99.8%,111.175,418,417,51.563,46.453,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,113.450,-0.57%,29.7%,2.2%,26.3%,0.94,20.7,104.2%,108.876,448,447,56.037,49.394,+10.3%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TY30P,117.850,+0.38%,28.2%,2.1%,25.1%,2.16,9.7,106.6%,110.571,54,1512,14.750,12.516,+23.1%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
TY30P_PUT,117.850,+0.38%,23.0%,1.7%,20.8%,0.87,0.0,106.6%,110.571,54,416,14.750,12.516,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.2%
