Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S30A6,127,+0.06%,22.1%,1.7%,20.1%,0.02,17068.8,100.3%,126.570,8,7,27.486,21.643,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.2%
S29Y6,129.180,-0.09%,24.9%,1.9%,22.4%,0.08,4325.5,100.3%,128.830,37,36,32.044,24.806,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S31L6,110.600,-0.18%,25.7%,1.9%,23.1%,0.22,1572.2,102.3%,108.151,100,99,17.677,15.983,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
S31G6,117.314,+0.05%,25.1%,1.9%,22.6%,0.28,4418.6,101.9%,115.159,131,130,27.064,23.069,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S30O6,120.175,+0.12%,25.5%,1.9%,23.0%,0.41,1355.6,102.8%,116.953,191,190,35.278,29.356,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
S30N6,112.840,+0.26%,26.2%,2.0%,23.5%,0.48,3206.8,101.6%,111.089,222,221,29.888,26.487,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
T30J6,138.850,-0.14%,25.7%,1.9%,23.1%,0.15,12946.7,99.8%,139.144,69,68,44.896,32.334,+1.6%,+0.8%,+0.5%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
TO26,96.120,-0.48%,26.2%,2.0%,23.5%,0.43,446.0,95.9%,100.258,180,177,7.750,8.063,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.7%
T15E7,136,+0.22%,26.1%,1.9%,23.4%,0.58,5227.3,98.3%,138.396,268,267,61.104,44.929,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
T30A7,123,+0.12%,27.3%,2.0%,24.4%,0.80,41670.2,103.9%,118.370,373,372,57.341,46.619,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.4%
T31Y7,115.950,-0.13%,27.5%,2.0%,24.5%,0.87,7853.3,103.0%,112.548,404,403,51.563,44.470,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,118.250,+0.25%,26.3%,2.0%,23.6%,0.94,147.7,107.1%,110.373,434,433,56.037,47.389,+10.3%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TY30P,121,-0.25%,27.3%,2.0%,24.4%,2.15,187.1,108.3%,111.718,40,1498,14.750,12.190,+23.1%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.3%
TY30P_PUT,121,-0.25%,20.5%,1.6%,18.8%,0.84,187.1,108.3%,111.718,40,402,14.750,12.190,+8.4%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.1%
