Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17L6,106.530,+0.04%,25.3%,1.9%,22.7%,0.05,3707.1,100.2%,106.366,22,21,7.920,7.434,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S31L6,115.200,+0.05%,24.8%,1.9%,22.4%,0.08,2422.9,100.8%,114.338,36,35,17.677,15.344,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S14G6,104.770,0.00%,26.9%,2.0%,24.0%,0.11,3558.9,99.9%,104.876,50,49,8.172,7.800,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S31G6,121.855,-0.24%,26.0%,1.9%,23.4%,0.14,592.3,100.7%,121.019,67,66,27.064,22.210,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S30S6,110.549,+0.04%,26.2%,2.0%,23.5%,0.21,2274.3,101.4%,109.039,97,96,17.536,15.862,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S30O6,124.990,+0.31%,25.8%,1.9%,23.1%,0.27,252.6,101.5%,123.127,127,126,35.278,28.225,+2.9%,+1.4%,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S30N6,117.700,-0.12%,25.7%,1.9%,23.1%,0.34,162.7,101.0%,116.547,158,157,29.888,25.394,+3.6%,+1.8%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
T30J6,144.521,+0.04%,26.7%,2.0%,23.9%,0.01,1450.2,100.0%,144.552,5,4,44.896,31.065,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
TO26,100,-0.30%,26.7%,2.0%,23.9%,0.28,5.8,97.1%,102.971,116,113,7.750,7.750,+2.6%,+1.3%,+0.8%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
T15E7,141.400,+0.04%,26.4%,2.0%,23.7%,0.44,1282.5,98.3%,143.856,204,203,61.104,43.213,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
T30A7,128.850,+0.19%,26.7%,2.0%,23.9%,0.67,2344.7,103.0%,125.060,309,308,57.341,44.502,+7.2%,+3.5%,+2.0%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
T31Y7,121.300,-0.18%,27.1%,2.0%,24.2%,0.73,51.2,102.2%,118.723,340,339,51.563,42.508,+7.9%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.8%
T30J7,124.778,+0.25%,24.7%,1.9%,22.3%,0.81,11.8,106.5%,117.111,370,369,56.037,44.910,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
TY30P,110.800,+0.09%,27.5%,2.0%,24.5%,2.27,35.1,108.5%,102.131,158,1434,14.750,13.312,+24.2%,+11.0%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.3%
TY30P_PUT,110.800,+0.09%,19.6%,1.5%,18.1%,0.79,35.1,108.5%,102.131,158,338,14.750,13.312,+7.9%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
