Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17L6,106.730,+0.23%,25.2%,1.9%,22.7%,0.04,5245.8,100.1%,106.588,21,18,7.920,7.421,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S31L6,115.380,+0.18%,25.2%,1.9%,22.7%,0.07,6011.1,100.7%,114.632,35,32,17.677,15.321,+0.7%,+0.4%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
S14G6,104.970,+0.24%,26.9%,2.0%,24.1%,0.10,2480.7,99.9%,105.082,49,46,8.172,7.785,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S31G6,122.150,+0.27%,25.7%,1.9%,23.1%,0.14,2029.3,100.7%,121.298,66,63,27.064,22.156,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S30S6,110.704,+0.34%,26.5%,2.0%,23.7%,0.20,29142.1,101.3%,109.310,96,93,17.536,15.840,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S30O6,125.210,+0.13%,25.8%,1.9%,23.2%,0.27,892.6,101.4%,123.421,126,123,35.278,28.175,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S30N6,118.001,+0.34%,25.5%,1.9%,23.0%,0.34,643.2,101.0%,116.807,157,154,29.888,25.329,+3.6%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
T30J6,144.760,+0.17%,40.8%,2.9%,34.7%,0.00,40555.6,100.0%,144.810,4,1,44.896,31.014,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
TO26,99.500,-0.06%,29.6%,2.2%,26.2%,0.27,73.7,96.5%,103.100,115,110,7.750,7.789,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
T15E7,141.500,+0.21%,26.7%,2.0%,23.9%,0.43,742.7,98.2%,144.116,203,200,61.104,43.183,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
T30A7,129.150,+0.27%,26.7%,2.0%,23.9%,0.66,6448.7,103.0%,125.379,308,305,57.341,44.399,+7.1%,+3.4%,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.2%
T31Y7,121.583,-0.17%,27.1%,2.0%,24.2%,0.72,358.0,102.2%,119.017,339,336,51.563,42.410,+7.8%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
T30J7,122.660,-0.24%,27.1%,2.0%,24.2%,0.79,565.0,104.5%,117.431,369,366,56.037,45.685,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
TY30P,109.900,-1.12%,28.0%,2.1%,24.9%,2.25,2024.4,107.3%,102.376,157,1431,14.750,13.421,+23.9%,+10.9%,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.3%,-17.1%
TY30P_PUT,109.900,-1.12%,21.0%,1.6%,19.2%,0.78,2024.4,107.3%,102.376,157,335,14.750,13.421,+7.7%,+3.7%,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
