Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S27F6,124.918,+0.05%,46.8%,3.3%,39.0%,0.01,3617.3,100.1%,124.826,8,7,25.842,20.687,+0.1%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S16M6,102.122,+0.02%,44.4%,3.1%,37.3%,0.05,2851.3,100.1%,102.009,25,24,4.621,4.525,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S17A6,104.279,-0.00%,42.7%,3.0%,36.1%,0.11,1576.3,98.9%,105.395,57,56,10.125,9.710,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S30A6,119.598,+0.07%,40.2%,2.9%,34.3%,0.13,516.6,101.1%,118.324,70,69,27.486,22.982,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S29Y6,120.551,-0.33%,40.4%,2.9%,34.4%,0.19,1571.7,97.8%,123.207,99,98,32.044,26.581,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S31L6,102.380,+0.03%,37.1%,2.7%,32.0%,0.32,31.8,100.4%,101.964,162,161,17.677,17.266,+3.4%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
S31G6,108.250,+0.22%,35.6%,2.6%,30.9%,0.39,43.0,99.0%,109.300,193,192,27.064,25.001,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.7%
S30O6,110,0.00%,34.9%,2.5%,30.3%,0.51,43.9,99.3%,110.779,253,252,35.278,32.071,+5.5%,+2.6%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
S30N6,102.661,-0.28%,35.4%,2.6%,30.7%,0.57,303.8,97.2%,105.631,284,283,29.888,29.114,+6.1%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
T30J6,129.250,-0.35%,37.8%,2.7%,32.5%,0.26,1737.5,96.6%,133.736,131,130,44.896,34.736,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TO26,95.390,+0.94%,35.9%,2.6%,31.1%,0.53,7.1,90.6%,105.296,57,239,7.750,8.125,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
T15E7,121.900,+0.04%,36.3%,2.6%,31.3%,0.66,76.3,91.7%,132.935,330,329,61.104,50.126,+7.1%,+3.4%,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.2%
T30A7,109.950,+0.09%,35.2%,2.5%,30.5%,0.88,123.0,98.5%,111.681,435,434,57.341,52.152,+9.6%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,103.700,-0.24%,34.7%,2.5%,30.2%,0.95,11.4,97.5%,106.372,466,465,51.563,49.723,+10.3%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
T30J7,105.800,+0.14%,33.2%,2.4%,29.0%,1.02,3.4,102.1%,103.636,496,495,56.037,52.965,+11.2%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TY30P,117.950,+0.51%,26.5%,2.0%,23.8%,2.32,0.2,110.7%,106.556,102,1560,14.750,12.505,+25.1%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
TY30P_PUT,117.950,+0.51%,19.9%,1.5%,18.3%,1.00,0.2,110.7%,106.556,102,464,14.750,12.505,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
