Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,107.895,+0.01%,29.4%,2.2%,26.0%,0.06,86838.1,100.1%,107.801,30,29,10.125,9.384,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S30A6,123.870,+0.06%,28.4%,2.1%,25.3%,0.09,9870.5,101.4%,122.120,43,42,27.486,22.190,+0.9%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
S29Y6,125.251,-0.11%,31.2%,2.3%,27.5%,0.15,6332.3,99.6%,125.796,72,71,32.044,25.584,+1.6%,+0.8%,+0.5%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31L6,106.360,+0.01%,31.7%,2.3%,27.9%,0.28,2368.3,101.5%,104.812,135,134,17.677,16.620,+2.9%,+1.4%,+0.8%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,112.220,+0.02%,31.6%,2.3%,27.8%,0.34,2373.4,100.2%,111.997,166,165,27.064,24.117,+3.6%,+1.8%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,113.800,+0.35%,32.4%,2.4%,28.4%,0.47,3038.0,100.2%,113.621,226,225,35.278,31.000,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
S30N6,106.300,+0.12%,33.1%,2.4%,28.9%,0.53,4781.2,98.3%,108.143,257,256,29.888,28.117,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-5.0%
T30J6,134.250,+0.11%,31.1%,2.3%,27.3%,0.22,16095.0,98.5%,136.226,104,103,44.896,33.442,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
TO26,98.600,+0.05%,33.3%,2.4%,29.1%,0.47,781.5,92.5%,106.544,30,212,7.750,7.860,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
T15E7,127.600,+0.16%,32.5%,2.4%,28.5%,0.62,4791.6,94.2%,135.449,303,302,61.104,47.887,+6.7%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
T30A7,114.650,+0.22%,32.8%,2.4%,28.7%,0.84,51094.7,99.9%,114.760,408,407,57.341,50.014,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.8%
T31Y7,107.550,-0.19%,33.1%,2.4%,28.9%,0.90,8068.5,98.5%,109.215,439,438,51.563,47.943,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,109.800,+0.27%,31.5%,2.3%,27.7%,0.97,137.9,102.9%,106.737,469,468,56.037,51.036,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,119.050,-0.38%,26.9%,2.0%,24.1%,2.24,556.3,109.3%,108.932,75,1533,14.750,12.390,+24.2%,+11.0%,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
TY30P_PUT,119.050,-0.38%,20.3%,1.6%,18.7%,0.93,556.3,109.3%,108.932,75,437,14.750,12.390,+9.4%,+4.5%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
