Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.247,+0.11%,43.2%,3.0%,36.4%,0.01,7325.3,99.8%,141.491,32,0.156,8,7,42.222,29.892
T13F6,141.920,+0.09%,44.6%,3.1%,37.5%,0.04,15705.4,99.3%,142.894,32,0.527,22,21,44.966,31.684
TTM26_CAP,143.900,+0.35%,-35.3%,-3.6%,-42.8%,0.22,6969.7,110.1%,130.649,32,-9.664,53,52,35.238,24.488
T30J6,124.900,+0.24%,40.9%,2.9%,34.8%,0.31,2296.3,95.0%,131.418,32,2.873,159,158,44.896,35.945
TTJ26_CAP,141.200,+0.43%,5.7%,0.5%,5.6%,0.41,11784.7,107.9%,130.917,32,-9.170,159,158,44.629,31.607
TTS26_CAP,138.800,+0.07%,15.3%,1.2%,14.3%,0.56,1805.2,105.6%,131.471,32,-8.357,236,235,52.096,37.533
TO26,91.900,-0.22%,38.6%,2.8%,33.1%,0.58,107.2,88.3%,104.133,32,3.463,85,267,7.750,8.433
T15E7,120,+0.59%,35.1%,2.5%,30.5%,0.72,1577.5,91.9%,130.595,32,2.328,358,357,61.104,50.920
TTD26_CAP,136.500,+0.11%,20.4%,1.6%,18.7%,0.74,3497.1,103.4%,132.019,32,-7.872,327,326,61.144,44.794
T30A7,106.500,+0.24%,36.1%,2.6%,31.2%,0.93,8025.9,97.9%,108.814,32,3.962,463,462,57.341,53.841
T31Y7,100.200,-0.05%,35.9%,2.6%,31.0%,0.99,3908.4,96.6%,103.725,32,3.960,494,493,51.563,51.460
T30J7,100.900,+0.45%,35.6%,2.6%,30.8%,1.06,111.9,100.2%,100.749,32,3.889,524,523,56.037,55.537
TY30P,114.250,+0.18%,27.2%,2.0%,24.3%,2.37,137.4,109.5%,104.343,32,-9.376,130,1588.00,14.750,12.910
S27F6,121.529,+0.18%,43.9%,3.1%,36.9%,0.07,23509.7,100.5%,120.906,32,0.829,36,35,25.842,21.264
S17A6,101.540,+0.16%,42.3%,3.0%,35.8%,0.16,17134.6,98.4%,103.154,32,1.742,85,84,10.125,9.972
S30A6,116.130,+0.24%,42.1%,3.0%,35.6%,0.19,8920.9,101.2%,114.790,32,1.971,98,97,27.486,23.669
S29Y6,117.030,+0.28%,41.9%,3.0%,35.5%,0.24,17433.2,96.9%,120.797,32,2.517,127,126,32.044,27.381
S31G6,104.102,+0.05%,39.2%,2.8%,33.5%,0.43,234.2,97.5%,106.789,32,3.249,221,220,27.064,25.997
S30O6,106.350,+0.14%,36.8%,2.6%,31.8%,0.56,142.8,98.4%,108.134,32,2.801,281,280,35.278,33.172
S30N6,100.355,+0.16%,35.4%,2.6%,30.7%,0.63,107.2,97.2%,103.292,32,2.163,312,311,29.888,29.782
TY30P_PUT,114.250,+0.18%,21.7%,1.7%,19.8%,1.06,137.4,109.5%,104.343,32,-9.076,130,492,14.750,12.910
