Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,122.550,+0.28%,38.1%,2.7%,32.7%,0.06,74684.9,100.8%,121.632,32,0.370,31,30,25.842,21.087
S17A6,102.398,+0.19%,40.0%,2.8%,34.1%,0.15,24937.2,98.9%,103.569,32,1.274,80,79,10.125,9.888
S30A6,117.340,+0.33%,39.0%,2.8%,33.4%,0.18,4090.8,101.6%,115.445,32,1.304,93,92,27.486,23.424
S29Y6,118.350,+0.30%,39.1%,2.8%,33.5%,0.24,11031.5,97.6%,121.243,32,1.760,122,121,32.044,27.075
S31G6,105.627,+0.26%,36.8%,2.6%,31.8%,0.43,522.4,98.5%,107.254,32,2.147,216,215,27.064,25.622
S30O6,107.400,+0.37%,35.8%,2.6%,31.0%,0.55,140.0,98.9%,108.624,32,2.183,276,275,35.278,32.848
S30N6,100.899,+0.30%,35.2%,2.5%,30.5%,0.62,37.2,97.3%,103.725,32,2.000,307,306,29.888,29.622
T30E6,142.044,+0.10%,25.7%,1.9%,23.1%,0.00,17809.4,100.0%,142.013,32,-0.027,3,2,42.222,29.725
T13F6,143.127,+0.17%,33.8%,2.5%,29.5%,0.03,11521.5,99.8%,143.412,32,0.059,17,16,44.966,31.417
TTM26_CAP,144.450,+0.14%,-40.1%,-4.2%,-50.1%,0.21,5006.9,110.2%,131.082,32,-9.665,48,47,35.238,24.395
T30J6,126.200,+0.16%,39.0%,2.8%,33.4%,0.30,1714.8,95.7%,131.848,32,2.201,154,153,44.896,35.575
TTJ26_CAP,141.500,-0.07%,5.4%,0.4%,5.2%,0.40,5785.5,107.7%,131.354,32,-9.017,154,153,44.629,31.540
TTS26_CAP,139.600,+0.07%,14.6%,1.1%,13.7%,0.55,80.8,105.8%,131.915,32,-8.535,231,230,52.096,37.318
TO26,92.740,+0.21%,37.7%,2.7%,32.4%,0.58,11.9,88.9%,104.349,32,2.917,80,262,7.750,8.357
T15E7,121.400,+0.41%,34.1%,2.5%,29.7%,0.72,695.7,92.7%,131.029,32,1.533,353,352,61.104,50.333
TTD26_CAP,137.150,+0.15%,20.1%,1.5%,18.5%,0.73,1197.2,103.5%,132.471,32,-7.960,322,321,61.144,44.582
T30A7,108.350,+0.98%,34.7%,2.5%,30.2%,0.93,7735.6,99.1%,109.344,32,2.577,458,457,57.341,52.922
T31Y7,101.900,+0.99%,34.6%,2.5%,30.1%,0.99,14970.9,97.8%,104.215,32,2.615,489,488,51.563,50.601
T30J7,102.500,+1.38%,34.5%,2.5%,30.0%,1.06,5848.5,101.2%,101.283,32,2.657,519,518,56.037,54.671
TY30P,114.400,+0.44%,27.3%,2.0%,24.4%,2.36,118.1,109.2%,104.753,32,-9.150,125,1583,14.750,12.893
TY30P_PUT,114.400,+0.44%,21.8%,1.7%,19.9%,1.05,118.1,109.2%,104.753,32,-8.849,125,487,14.750,12.893
