Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,109.490,+0.07%,26.4%,2.0%,23.7%,0.02,53368.1,100.1%,109.378,10,9,10.125,9.248,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S30A6,125.622,+0.06%,27.7%,2.1%,24.7%,0.05,14257.7,100.8%,124.607,23,22,27.486,21.880,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S29Y6,127.470,-0.14%,28.7%,2.1%,25.5%,0.11,8046.7,100.0%,127.492,52,51,32.044,25.138,+1.1%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S31L6,108.699,+0.09%,28.9%,2.1%,25.7%,0.24,2319.2,101.9%,106.678,115,114,17.677,16.262,+2.6%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S31G6,114.621,-0.24%,29.6%,2.2%,26.2%,0.31,1595.0,100.8%,113.764,146,145,27.064,23.611,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30O6,116.399,-0.43%,30.7%,2.3%,27.1%,0.43,2147.8,100.8%,115.483,206,205,35.278,30.308,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.1%
S30N6,109.490,-0.37%,30.2%,2.2%,26.7%,0.50,1722.7,99.7%,109.789,237,236,29.888,27.298,+5.3%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
T30J6,136.550,-0.15%,29.8%,2.2%,26.4%,0.18,23770.2,99.1%,137.857,84,83,44.896,32.879,+1.8%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
TO26,102.500,+1.03%,27.3%,2.0%,24.3%,0.43,59.4,95.5%,107.362,10,192,7.750,7.561,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.7%
T15E7,130.700,-0.15%,31.1%,2.3%,27.4%,0.59,9200.5,95.3%,137.096,283,282,61.104,46.751,+6.3%,+3.1%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.5%
T30A7,117.700,-0.04%,31.5%,2.3%,27.7%,0.81,14085.1,100.8%,116.778,388,387,57.341,48.718,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,110.650,-0.23%,31.6%,2.3%,27.8%,0.87,5171.4,99.6%,111.077,419,418,51.563,46.600,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,114.100,+0.31%,29.0%,2.1%,25.8%,0.95,39.7,104.9%,108.769,449,448,56.037,49.112,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.8%
TY30P,117,-0.76%,28.5%,2.1%,25.3%,2.16,942.0,105.9%,110.489,55,1513,14.750,12.607,+23.0%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.3%
TY30P_PUT,117,-0.76%,23.8%,1.8%,21.5%,0.87,942.0,105.9%,110.489,55,417,14.750,12.607,+8.5%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.2%
