Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,132.350,+0.15%,34.0%,2.5%,29.6%,0.23,50.0,97.8%,135.367,116,113,44.896,33.922,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TO26,96.810,-0.43%,35.8%,2.6%,31.0%,0.49,3.1,91.2%,106.114,42,222,7.750,8.005,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.1%,-4.0%
T15E7,124.700,+0.08%,34.9%,2.5%,30.3%,0.63,18.7,92.7%,134.582,315,312,61.104,49.001,+6.8%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.1%,-5.9%
T30A7,112.350,-0.09%,34.3%,2.5%,29.8%,0.85,2250.2,98.8%,113.698,420,417,57.341,51.038,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T31Y7,106.750,+0.23%,33.1%,2.4%,28.9%,0.92,1.1,98.6%,108.234,451,448,51.563,48.302,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
T30J7,108,+0.23%,32.4%,2.4%,28.4%,0.99,0.2,102.2%,105.668,481,478,56.037,51.886,+10.8%,+5.2%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.1%
TY30P,119,+0.21%,26.6%,2.0%,23.9%,2.28,30.0,110.1%,108.112,87,1543,14.750,12.395,+24.6%,+11.2%,+6.5%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.3%
S16M6,104.057,+0.17%,32.6%,2.4%,28.5%,0.01,13029.1,100.1%,103.918,10,7,4.621,4.441,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S17A6,106.577,+0.12%,35.9%,2.6%,31.0%,0.08,4661.1,99.6%,106.971,42,39,10.125,9.500,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S30A6,122.100,+0.11%,35.4%,2.6%,30.7%,0.11,155.2,101.1%,120.811,55,52,27.486,22.511,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S29Y6,123.480,-0.03%,35.3%,2.5%,30.6%,0.16,531.3,98.9%,124.903,84,81,32.044,25.951,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S31L6,105.200,+0.38%,32.9%,2.4%,28.7%,0.30,29.0,101.3%,103.830,147,144,17.677,16.803,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S31G6,110.699,+0.19%,33.3%,2.4%,29.1%,0.36,19.3,99.7%,111.067,178,175,27.064,24.448,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
S30O6,112,+0.10%,34.1%,2.5%,29.7%,0.48,135.7,99.4%,112.641,238,235,35.278,31.498,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
S30N6,105.600,+0.35%,32.9%,2.4%,28.7%,0.55,9.3,98.4%,107.277,269,266,29.888,28.303,+5.9%,+2.8%,+1.7%,+1.1%,+0.6%,-0.5%,-1.1%,-1.6%,-2.7%,-5.2%
TY30P_PUT,119,+0.21%,19.8%,1.5%,18.2%,0.96,30.0,110.1%,108.112,87,447,14.750,12.395,+9.7%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
