Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,139.140,+0.23%,26.0%,1.9%,23.3%,0.14,17975.2,99.8%,139.488,67,64,44.896,32.267,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
TO26,95.800,-0.07%,27.8%,2.1%,24.8%,0.42,136.7,95.4%,100.431,178,173,7.750,8.090,+4.0%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
T15E7,135.250,-0.04%,27.5%,2.0%,24.5%,0.57,724.4,97.5%,138.742,266,263,61.104,45.178,+6.1%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
T30A7,122.370,-0.15%,28.3%,2.1%,25.2%,0.79,29309.9,103.0%,118.795,371,368,57.341,46.859,+8.5%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.3%
T31Y7,115.500,-0.13%,28.2%,2.1%,25.1%,0.85,1137.8,102.3%,112.940,402,399,51.563,44.643,+9.3%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T30J7,117.200,-0.26%,27.6%,2.1%,24.6%,0.92,419.8,105.8%,110.801,432,429,56.037,47.813,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
TY30P,120.750,-0.04%,27.5%,2.0%,24.6%,2.14,73.5,107.8%,112.046,38,1494,14.750,12.215,+22.9%,+10.4%,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.4%,-8.8%,-16.2%
S30A6,127.270,+0.16%,22.9%,1.7%,20.8%,0.01,10884.6,100.1%,127.094,6,3,27.486,21.597,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S29Y6,129.495,+0.24%,24.9%,1.9%,22.4%,0.07,13728.9,100.2%,129.187,35,32,32.044,24.745,+0.7%,+0.4%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
S31L6,110.651,+0.19%,26.7%,2.0%,23.9%,0.21,1842.3,101.9%,108.544,98,95,17.677,15.975,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S31G6,116.834,-0.14%,27.5%,2.0%,24.6%,0.27,4909.2,101.1%,115.531,129,126,27.064,23.164,+2.9%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S30O6,119.800,+0.13%,26.9%,2.0%,24.1%,0.40,852.2,102.1%,117.345,189,186,35.278,29.448,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
S30N6,112.596,+0.17%,27.2%,2.0%,24.3%,0.47,776.4,101.0%,111.435,220,217,29.888,26.545,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
TY30P_PUT,120.750,-0.04%,21.1%,1.6%,19.3%,0.83,73.5,107.8%,112.046,38,398,14.750,12.215,+8.3%,+4.0%,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.6%,-7.0%
