Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,138.900,+0.04%,25.9%,1.9%,23.2%,0.15,9428.2,99.8%,139.230,68,67,44.896,32.322,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
TO26,95.760,-0.37%,27.4%,2.0%,24.4%,0.43,131.5,95.5%,100.301,179,176,7.750,8.093,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
T15E7,135.250,-0.55%,27.1%,2.0%,24.2%,0.57,6983.6,97.7%,138.482,267,266,61.104,45.178,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
T30A7,122.650,-0.28%,27.8%,2.1%,24.8%,0.80,32876.0,103.5%,118.477,372,371,57.341,46.752,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.4%
T31Y7,115.650,-0.26%,27.8%,2.1%,24.8%,0.86,1291.6,102.7%,112.646,403,402,51.563,44.585,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-8.0%
T30J7,117.900,-0.30%,26.7%,2.0%,23.9%,0.93,74.3,106.7%,110.480,433,432,56.037,47.530,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TY30P,120.400,-0.50%,27.6%,2.1%,24.6%,2.14,566.1,107.7%,111.800,39,1497,14.750,12.251,+22.9%,+10.4%,+6.0%,+4.0%,+1.9%,-1.9%,-3.7%,-5.4%,-8.8%,-16.2%
S30A6,127.060,+0.05%,22.6%,1.7%,20.5%,0.01,16561.6,100.3%,126.701,7,6,27.486,21.633,+0.1%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S29Y6,129.200,+0.02%,25.5%,1.9%,22.9%,0.08,8362.2,100.2%,128.920,36,35,32.044,24.802,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S31L6,110.410,-0.17%,26.8%,2.0%,24.0%,0.21,20150.7,102.0%,108.249,99,98,17.677,16.010,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S31G6,117.044,-0.23%,26.2%,2.0%,23.5%,0.28,1309.5,101.6%,115.252,130,129,27.064,23.123,+3.0%,+1.4%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S30O6,119.850,-0.27%,26.3%,2.0%,23.6%,0.41,2154.8,102.4%,117.051,190,189,35.278,29.435,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
S30N6,112.450,-0.35%,27.0%,2.0%,24.2%,0.47,3779.0,101.1%,111.176,221,220,29.888,26.579,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
TY30P_PUT,120.400,-0.50%,21.2%,1.6%,19.4%,0.84,566.1,107.7%,111.800,39,401,14.750,12.251,+8.4%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
