Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,121.139,+0.07%,45.6%,3.2%,38.2%,0.07,63618.7,100.4%,120.615,32,0.999,38,37,25.842,21.332
S17A6,101.149,+0.15%,43.5%,3.1%,36.6%,0.16,5819.3,98.2%,102.988,32,1.980,87,86,10.125,10.010
S30A6,115.939,+0.25%,41.9%,3.0%,35.5%,0.19,3260.6,101.2%,114.528,32,1.984,100,99,27.486,23.708
S29Y6,116.735,+0.16%,42.1%,3.0%,35.7%,0.25,5873.6,96.8%,120.619,32,2.620,129,128,32.044,27.450
S31G6,104.250,+0.07%,38.5%,2.7%,33.0%,0.44,999.2,97.8%,106.603,32,2.946,223,222,27.064,25.960
S30O6,106.900,+0.29%,35.6%,2.6%,30.9%,0.57,25.9,99.0%,107.938,32,2.116,283,282,35.278,33.001
S30N6,100.300,+0.20%,35.2%,2.5%,30.5%,0.63,83.2,97.3%,103.119,32,2.064,314,313,29.888,29.799
T30E6,141.049,+0.15%,39.9%,2.8%,34.1%,0.02,7604.9,99.8%,141.282,32,0.144,10,9,42.222,29.934
T13F6,141.699,+0.11%,43.6%,3.1%,36.7%,0.04,5992.0,99.3%,142.686,32,0.531,24,23,44.966,31.733
TTM26_CAP,142.950,+0.14%,-31.3%,-3.1%,-36.9%,0.22,3681.2,109.6%,130.476,32,-9.202,55,54,35.238,24.651
T30J6,124.550,+0.04%,41.2%,2.9%,35.0%,0.31,2802.4,94.9%,131.247,32,3.005,161,160,44.896,36.046
TTJ26_CAP,140.850,-0.04%,6.2%,0.5%,6.1%,0.41,8514.7,107.7%,130.743,32,-9.083,161,160,44.629,31.686
TTS26_CAP,139.050,+0.04%,14.8%,1.2%,13.9%,0.57,2056.6,105.9%,131.293,32,-8.661,238,237,52.096,37.465
TO26,92.440,-0.28%,37.1%,2.7%,32.0%,0.59,116.8,88.8%,104.047,32,2.703,87,269,7.750,8.384
T15E7,119.800,-0.08%,35.1%,2.5%,30.5%,0.73,175.1,91.9%,130.422,32,2.343,360,359,61.104,51.005
TTD26_CAP,136.550,+0.11%,20.2%,1.5%,18.6%,0.75,1911.4,103.6%,131.838,32,-8.046,329,328,61.144,44.777
T30A7,107.050,+0.19%,35.4%,2.6%,30.7%,0.94,2308.2,98.6%,108.601,32,3.271,465,464,57.341,53.565
T31Y7,100.700,+0.05%,35.2%,2.5%,30.5%,1.00,261.5,97.3%,103.529,32,3.287,496,495,51.563,51.204
T30J7,101.100,+0.15%,35.2%,2.5%,30.6%,1.06,80.7,100.6%,100.535,32,3.526,526,525,56.037,55.428
TY30P,114.700,+0.48%,26.9%,2.0%,24.1%,2.38,20.2,110.1%,104.179,32,-9.869,132,1590.00,14.750,12.860
TY30P_PUT,114.700,+0.48%,21.2%,1.6%,19.4%,1.07,20.2,110.1%,104.179,32,-9.570,132,494,14.750,12.860
