Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,124.300,+0.08%,35.0%,2.5%,30.4%,0.03,55231.1,100.5%,123.664,32,0.092,16,15,25.842,20.790
S16M6,101.548,-0.00%,40.5%,2.9%,34.5%,0.06,38802.1,100.3%,101.205,32,0.549,33,32,4.621,4.551
S17A6,103.753,+0.03%,40.5%,2.9%,34.5%,0.12,23912.7,99.1%,104.731,32,1.098,65,64,10.125,9.759
S30A6,118.997,-0.00%,38.6%,2.8%,33.1%,0.15,1277.9,101.5%,117.277,32,1.040,78,77,27.486,23.098
S29Y6,120.150,-0.02%,38.4%,2.7%,32.9%,0.21,9438.6,98.1%,122.493,32,1.386,107,106,32.044,26.670
S31L6,101.060,+0.11%,38.9%,2.8%,33.3%,0.33,12433.5,99.9%,101.178,32,2.396,170,169,17.677,17.491
S31G6,106.801,+0.09%,37.3%,2.7%,32.1%,0.40,284.9,98.4%,108.556,32,2.183,201,200,27.064,25.340
S30O6,108.379,+0.71%,36.5%,2.6%,31.5%,0.52,631.9,98.5%,109.996,32,2.422,261,260,35.278,32.551
S30N6,101.030,+0.13%,37.0%,2.7%,31.9%,0.58,555.4,96.3%,104.938,32,3.036,292,291,29.888,29.584
T13F6,144.880,+0.09%,24.1%,1.8%,21.8%,0.00,58623.5,100.0%,144.862,32,-0.017,2,1,44.966,31.036
TTM26_CAP,146.650,+0.03%,-60.3%,-7.4%,-88.9%,0.22,8204.5,110.9%,132.294,32,-9.999,33,32,35.238,24.029
T30J6,127.700,-0.16%,39.7%,2.8%,33.9%,0.27,3251.4,96.0%,133.049,32,2.159,139,138,44.896,35.157
TTJ26_CAP,144.050,-0.21%,1.1%,0.1%,1.1%,0.37,23996.1,108.7%,132.577,32,-9.603,139,138,44.629,30.982
TTS26_CAP,142.600,-0.45%,11.6%,0.9%,11.0%,0.53,13586.7,107.1%,133.160,32,-9.432,216,215,52.096,36.533
TO26,93.790,-0.01%,38.1%,2.7%,32.7%,0.54,66.6,89.4%,104.951,32,2.932,65,247,7.750,8.263
T15E7,119.500,-0.42%,38.2%,2.7%,32.8%,0.67,5057.3,90.4%,132.242,32,4.331,338,337,61.104,51.133
TTD26_CAP,140.250,+0.04%,18.0%,1.4%,16.7%,0.71,5763.8,104.9%,133.738,32,-8.961,307,306,61.144,43.596
T30A7,108.450,-0.32%,36.0%,2.6%,31.1%,0.89,5871.7,97.9%,110.831,32,3.658,443,442,57.341,52.873
T31Y7,102.250,-0.73%,35.5%,2.6%,30.8%,0.96,418.3,96.8%,105.588,32,3.438,474,473,51.563,50.428
T30J7,104,+0.73%,34.2%,2.5%,29.8%,1.03,73.2,101.2%,102.780,32,2.337,504,503,56.037,53.882
TY30P,116.150,+0.13%,27.0%,2.0%,24.2%,2.33,96.7,109.7%,105.900,32,-9.492,110,1568,14.750,12.699
TY30P_PUT,116.150,+0.13%,21.1%,1.6%,19.3%,1.01,96.7,109.7%,105.900,32,-9.192,110,472,14.750,12.699
