Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.085,+0.06%,44.2%,3.1%,37.2%,0.02,35659.4,99.8%,141.386,32,0.194,9,8,42.222,29.927
T13F6,141.800,+0.07%,44.2%,3.1%,37.2%,0.04,40493.6,99.3%,142.790,32,0.536,23,22,44.966,31.711
TTM26_CAP,143.400,+0.14%,-33.2%,-3.3%,-39.7%,0.22,16347.5,109.8%,130.563,32,-9.418,54,53,35.238,24.573
T30J6,124.700,+0.08%,41.1%,2.9%,35.0%,0.31,8220.7,94.9%,131.333,32,2.959,160,159,44.896,36.003
TTJ26_CAP,140.550,-0.21%,6.8%,0.5%,6.6%,0.41,14310.8,107.4%,130.830,32,-8.820,160,159,44.629,31.753
TTS26_CAP,138.600,-0.29%,15.5%,1.2%,14.5%,0.56,3194.2,105.5%,131.382,32,-8.295,237,236,52.096,37.587
TO26,91.510,-0.86%,39.3%,2.8%,33.6%,0.59,201.6,87.9%,104.090,32,3.825,86,268,7.750,8.469
T15E7,119.500,-0.29%,35.6%,2.6%,30.8%,0.72,226.2,91.6%,130.509,32,2.678,359,358,61.104,51.133
TTD26_CAP,136.400,-0.07%,20.5%,1.6%,18.8%,0.74,3906.6,103.4%,131.929,32,-7.875,328,327,61.144,44.827
T30A7,106.400,-0.33%,36.1%,2.6%,31.2%,0.93,10372.7,97.9%,108.707,32,3.981,464,463,57.341,53.892
T31Y7,100.050,-0.10%,35.9%,2.6%,31.1%,1.00,1597.8,96.5%,103.627,32,4.037,495,494,51.563,51.537
T30J7,100.450,-0.40%,35.9%,2.6%,31.1%,1.06,295.9,99.8%,100.642,32,4.275,525,524,56.037,55.786
TY30P,113.700,-0.26%,27.4%,2.0%,24.4%,2.37,893.1,109.1%,104.261,32,-9.007,131,1589.00,14.750,12.973
S27F6,121.299,+0.05%,45.2%,3.2%,37.9%,0.07,94937.0,100.4%,120.761,32,0.943,37,36,25.842,21.304
S17A6,101.375,+0.11%,42.7%,3.0%,36.1%,0.16,46372.1,98.4%,103.071,32,1.830,86,85,10.125,9.988
S30A6,115.840,-0.05%,42.9%,3.0%,36.2%,0.19,18947.7,101.0%,114.659,32,2.148,99,98,27.486,23.728
S29Y6,116.790,+0.12%,42.3%,3.0%,35.8%,0.24,25035.6,96.8%,120.708,32,2.650,128,127,32.044,27.437
S31G6,104,-0.24%,39.2%,2.8%,33.5%,0.43,227.5,97.5%,106.696,32,3.272,222,221,27.064,26.023
S30O6,106.250,-0.51%,36.9%,2.6%,31.8%,0.56,654.2,98.3%,108.036,32,2.819,282,281,35.278,33.203
S30N6,100.200,0.00%,35.5%,2.6%,30.7%,0.63,769.6,97.1%,103.205,32,2.244,313,312,29.888,29.829
TY30P_PUT,113.700,-0.26%,22.1%,1.7%,20.2%,1.06,893.1,109.1%,104.261,32,-8.705,131,493,14.750,12.973
