Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S15Y6,104.400,0.00%,27.9%,2.1%,24.9%,0.02,18411.6,100.2%,104.212,14,11,5.178,4.959,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S29Y6,129.790,0.00%,28.6%,2.1%,25.4%,0.05,13990.8,100.0%,129.812,28,25,32.044,24.689,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
S17L6,102.450,0.00%,29.2%,2.2%,25.9%,0.16,27139.8,99.9%,102.517,77,74,7.920,7.731,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S31L6,111,0.00%,27.4%,2.0%,24.5%,0.19,5228.5,101.6%,109.231,91,88,17.677,15.925,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S14G6,100.313,0.00%,31.0%,2.3%,27.3%,0.21,12422.1,99.0%,101.305,105,102,8.172,8.146,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S31G6,117.800,0.00%,26.1%,2.0%,23.4%,0.26,6748.5,101.4%,116.182,122,119,27.064,22.974,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S30S6,106.199,0.00%,28.2%,2.1%,25.1%,0.32,1314.1,101.8%,104.339,152,149,17.536,16.512,+3.4%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30O6,120.099,0.00%,27.5%,2.0%,24.5%,0.38,2442.6,101.8%,118.031,182,179,35.278,29.374,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
S30N6,113.450,0.00%,26.5%,2.0%,23.8%,0.45,3919.4,101.3%,112.042,213,210,29.888,26.345,+4.9%,+2.3%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
T30J6,139.320,0.00%,28.6%,2.1%,25.4%,0.12,30126.0,99.5%,140.089,60,57,44.896,32.225,+1.3%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
TO26,95.740,0.00%,29.3%,2.2%,26.0%,0.40,112.3,95.0%,100.732,171,166,7.750,8.095,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
T15E7,135,0.00%,28.7%,2.1%,25.5%,0.55,20331.7,96.9%,139.349,259,256,61.104,45.262,+5.8%,+2.8%,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
T30A7,122.250,0.00%,29.1%,2.1%,25.8%,0.77,20245.6,102.3%,119.538,364,361,57.341,46.905,+8.3%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
T31Y7,116.200,0.00%,28.1%,2.1%,25.0%,0.84,1265.3,102.3%,113.626,395,392,51.563,44.374,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.8%
T30J7,117.701,0.00%,27.6%,2.1%,24.6%,0.91,188.6,105.5%,111.550,425,422,56.037,47.610,+9.9%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.7%,-4.3%,-8.4%
TY30P,120.300,0.00%,28.0%,2.1%,24.9%,2.11,1175.4,106.8%,112.619,31,1487,14.750,12.261,+22.5%,+10.2%,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.4%,-8.6%,-16.0%
TY30P_PUT,120.300,0.00%,22.1%,1.7%,20.1%,0.81,1175.4,106.8%,112.619,31,391,14.750,12.261,+8.0%,+3.8%,+2.3%,+1.5%,+0.7%,-0.7%,-1.4%,-2.2%,-3.5%,-6.8%
