Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S16M6,103.520,+0.31%,31.8%,2.3%,27.9%,0.03,15285.5,100.3%,103.215,17,14,4.621,4.464,+0.3%,+0.1%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
S17A6,106.010,+0.32%,35.3%,2.6%,30.6%,0.09,34770.3,99.6%,106.390,49,46,10.125,9.551,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S30A6,121.600,+0.25%,34.0%,2.5%,29.6%,0.12,3373.1,101.4%,119.895,62,59,27.486,22.604,+1.3%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S29Y6,122.947,+0.30%,34.5%,2.5%,30.0%,0.18,11159.8,98.9%,124.278,91,88,32.044,26.063,+1.9%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
S31L6,104.250,+0.53%,34.0%,2.5%,29.6%,0.31,1393.6,101.1%,103.143,154,151,17.677,16.956,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S31G6,110.399,+0.59%,32.6%,2.4%,28.5%,0.38,249.4,100.0%,110.416,185,182,27.064,24.514,+4.0%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
S30O6,112.200,+0.72%,32.6%,2.4%,28.5%,0.50,98.8,100.2%,111.955,245,242,35.278,31.442,+5.3%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,104.760,+0.54%,33.3%,2.4%,29.1%,0.56,291.2,98.2%,106.671,276,273,29.888,28.530,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
T30J6,131.400,+0.46%,34.6%,2.5%,30.1%,0.24,3367.1,97.5%,134.766,123,120,44.896,34.167,+2.6%,+1.3%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TTS26_CAP,145.900,-0.14%,8.0%,0.6%,7.7%,0.50,0.0,108.1%,134.938,200,197,52.096,35.706,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
TO26,96.850,+0.61%,34.4%,2.5%,29.9%,0.51,39.8,91.5%,105.813,49,229,7.750,8.002,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.2%
T15E7,124.500,+0.28%,34.3%,2.5%,29.9%,0.65,1929.1,92.9%,133.975,322,319,61.104,49.079,+7.0%,+3.4%,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.1%
T30A7,112.950,+0.36%,33.0%,2.4%,28.9%,0.87,5829.4,100.0%,112.955,427,424,57.341,50.767,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,106.200,+0.19%,33.0%,2.4%,28.9%,0.94,86.9,98.7%,107.548,458,455,51.563,48.553,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
T30J7,107.950,+0.42%,32.0%,2.3%,28.0%,1.01,2.8,102.9%,104.919,488,485,56.037,51.910,+11.0%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.3%
TY30P,120.150,+0.54%,26.0%,1.9%,23.3%,2.31,15.2,111.7%,107.539,94,1550,14.750,12.276,+25.1%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
TY30P_PUT,120.150,+0.54%,18.4%,1.4%,17.0%,0.98,0.0,111.7%,107.539,94,454,14.750,12.276,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.3%,-8.3%
