Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,139.200,+0.09%,27.1%,2.0%,24.2%,0.13,5232.4,99.6%,139.745,62,61,44.896,32.253,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.3%
TO26,96.160,+0.73%,27.3%,2.0%,24.4%,0.41,25.9,95.6%,100.560,173,170,7.750,8.059,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
T15E7,134.620,-0.28%,28.7%,2.1%,25.5%,0.55,1436.4,96.8%,139.002,261,260,61.104,45.390,+5.9%,+2.9%,+1.7%,+1.1%,+0.6%,-0.5%,-1.1%,-1.6%,-2.7%,-5.2%
T30A7,122.350,-0.12%,28.6%,2.1%,25.4%,0.78,2499.4,102.7%,119.114,366,365,57.341,46.866,+8.4%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.2%
T31Y7,115.850,+0.35%,28.1%,2.1%,25.0%,0.85,1027.4,102.3%,113.234,397,396,51.563,44.508,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
T30J7,118.030,-0.82%,27.0%,2.0%,24.2%,0.92,3.2,106.2%,111.122,427,426,56.037,47.477,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
TY30P,119.500,-0.42%,28.2%,2.1%,25.1%,2.11,14.7,106.4%,112.292,33,1491,14.750,12.343,+22.5%,+10.3%,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.4%,-8.7%,-16.0%
S29Y6,129.578,+0.10%,26.8%,2.0%,24.0%,0.06,972.6,100.1%,129.455,30,29,32.044,24.729,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S31L6,110.890,+0.24%,26.6%,2.0%,23.8%,0.20,2661.4,101.9%,108.838,93,92,17.677,15.941,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31G6,117.450,+0.34%,26.3%,2.0%,23.6%,0.27,894.9,101.4%,115.810,124,123,27.064,23.043,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S30O6,120.070,+0.12%,26.9%,2.0%,24.0%,0.40,487.6,102.1%,117.639,184,183,35.278,29.381,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
S30N6,112.770,-0.03%,27.3%,2.0%,24.3%,0.46,154.8,101.0%,111.695,215,214,29.888,26.504,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.3%
TY30P_PUT,119.500,-0.42%,22.7%,1.7%,20.6%,0.82,14.7,106.4%,112.292,33,395,14.750,12.343,+8.1%,+3.9%,+2.3%,+1.5%,+0.7%,-0.7%,-1.5%,-2.2%,-3.6%,-6.8%
