Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,109.346,+0.33%,26.6%,2.0%,23.8%,0.02,10171.3,100.1%,109.212,16,11,10.125,9.260,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S30A6,125.460,+0.29%,27.6%,2.1%,24.6%,0.05,267.8,100.9%,124.345,29,24,27.486,21.908,+0.5%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
S29Y6,127.403,+0.35%,27.9%,2.1%,24.9%,0.11,684.7,100.1%,127.313,58,53,32.044,25.152,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S31L6,108.986,+0.77%,27.3%,2.0%,24.4%,0.25,99.4,102.4%,106.482,121,116,17.677,16.219,+2.6%,+1.3%,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
S31G6,114.948,+0.52%,28.3%,2.1%,25.1%,0.31,30.9,101.2%,113.578,152,147,27.064,23.544,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30O6,116.943,+0.81%,29.3%,2.2%,26.0%,0.44,134.2,101.4%,115.287,212,207,35.278,30.167,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
S30N6,109.920,+0.71%,29.2%,2.2%,25.9%,0.50,92.4,100.3%,109.616,243,238,29.888,27.191,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
T30J6,136.600,+0.29%,28.8%,2.1%,25.6%,0.18,1344.0,99.2%,137.685,90,85,44.896,32.867,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
TO26,101.500,+0.59%,29.4%,2.2%,26.1%,0.43,23.3,94.6%,107.276,16,194,7.750,7.635,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
T15E7,130.700,+0.31%,30.8%,2.3%,27.2%,0.59,111.7,95.5%,136.922,289,284,61.104,46.751,+6.4%,+3.1%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.6%
T30A7,117.600,+0.13%,31.4%,2.3%,27.6%,0.81,994.0,100.9%,116.565,394,389,57.341,48.759,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,110.750,+0.41%,31.3%,2.3%,27.6%,0.88,57.5,99.9%,110.881,425,420,51.563,46.558,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,113.600,+0.18%,29.4%,2.2%,26.0%,0.95,280.0,104.6%,108.555,455,450,56.037,49.329,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.8%
TY30P,117.700,-0.25%,28.1%,2.1%,25.0%,2.17,2.0,106.7%,110.325,61,1515,14.750,12.532,+23.2%,+10.6%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
TY30P_PUT,117.700,-0.25%,22.9%,1.7%,20.8%,0.87,2.0,106.7%,110.325,61,419,14.750,12.532,+8.7%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
