Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S16M6,104.360,+0.07%,25.6%,1.9%,23.0%,0.01,169902.7,100.1%,104.219,5,4,4.621,4.428,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S17A6,107.133,+0.11%,32.2%,2.4%,28.3%,0.07,10395.9,99.9%,107.220,37,36,10.125,9.451,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
S30A6,122.850,-0.08%,31.8%,2.3%,27.9%,0.10,1917.5,101.4%,121.204,50,49,27.486,22.374,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S29Y6,124.233,+0.18%,33.0%,2.4%,28.9%,0.16,1032.0,99.3%,125.171,79,78,32.044,25.793,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S31L6,105.500,+0.31%,32.7%,2.4%,28.6%,0.29,206.3,101.3%,104.125,142,141,17.677,16.755,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S31G6,110.989,+0.04%,33.2%,2.4%,29.0%,0.35,114.6,99.7%,111.346,173,172,27.064,24.384,+3.7%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.4%
S30O6,112.347,+0.31%,33.9%,2.5%,29.6%,0.47,3210.7,99.5%,112.935,233,232,35.278,31.401,+5.1%,+2.4%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
S30N6,105.339,+0.38%,33.7%,2.5%,29.4%,0.54,3393.6,98.0%,107.537,264,263,29.888,28.373,+5.8%,+2.8%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
T30J6,132.800,+0.26%,33.5%,2.4%,29.3%,0.23,4880.1,97.9%,135.625,111,110,44.896,33.807,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.2%
TO26,97.970,+0.49%,33.5%,2.4%,29.3%,0.49,12.8,92.2%,106.243,37,219,7.750,7.911,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
T15E7,126,+0.40%,33.7%,2.4%,29.4%,0.63,13643.1,93.4%,134.842,310,309,61.104,48.495,+6.8%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.1%,-5.9%
T30A7,113.800,+0.75%,33.1%,2.4%,28.9%,0.85,129400.4,99.8%,114.017,415,414,57.341,50.388,+9.3%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T31Y7,107.200,+0.52%,32.8%,2.4%,28.7%,0.92,2041.8,98.8%,108.528,446,445,51.563,48.100,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
T30J7,108,+0.47%,32.7%,2.4%,28.6%,0.98,1136.6,101.9%,105.989,476,475,56.037,51.886,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,118.600,+0.64%,26.9%,2.0%,24.1%,2.26,161.3,109.5%,108.358,82,1540,14.750,12.437,+24.4%,+11.1%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
TY30P_PUT,118.600,+0.64%,20.4%,1.6%,18.7%,0.95,161.3,109.5%,108.358,82,444,14.750,12.437,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
