Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.159,+0.11%,40.8%,2.9%,34.7%,0.02,3758.9,99.8%,141.386,32,0.142,9,8,42.222,29.911
T13F6,141.890,+0.13%,42.7%,3.0%,36.1%,0.04,11126.1,99.4%,142.790,32,0.472,23,22,44.966,31.691
TTM26_CAP,143.300,+0.07%,-32.9%,-3.3%,-39.2%,0.22,1599.4,109.8%,130.563,32,-9.355,54,53,35.238,24.590
T30J6,124.650,+0.04%,41.3%,2.9%,35.1%,0.31,416.3,94.9%,131.333,32,3.000,160,159,44.896,36.017
TTJ26_CAP,140.650,-0.14%,6.6%,0.5%,6.4%,0.41,1195.6,107.5%,130.830,32,-8.884,160,159,44.629,31.731
TTS26_CAP,138.800,-0.14%,15.2%,1.2%,14.2%,0.56,1023.4,105.6%,131.382,32,-8.427,237,236,52.096,37.533
TO26,92.110,-0.21%,38.0%,2.7%,32.6%,0.59,7.8,88.5%,104.090,32,3.149,86,268,7.750,8.414
T15E7,120,+0.13%,35.0%,2.5%,30.4%,0.73,49.2,91.9%,130.509,32,2.250,359,358,61.104,50.920
TTD26_CAP,136.550,+0.04%,20.3%,1.6%,18.6%,0.74,68.0,103.5%,131.929,32,-7.976,328,327,61.144,44.777
T30A7,106.550,-0.19%,36.0%,2.6%,31.1%,0.93,284.7,98.0%,108.707,32,3.834,464,463,57.341,53.816
T31Y7,100.500,+0.35%,35.5%,2.6%,30.7%,1.00,39.4,97.0%,103.627,32,3.571,495,494,51.563,51.306
T30J7,100.950,+0.10%,35.4%,2.6%,30.7%,1.06,30.3,100.3%,100.642,32,3.759,525,524,56.037,55.510
TY30P,114.600,+0.53%,27.0%,2.0%,24.2%,2.38,117.2,109.9%,104.261,32,-9.722,131,1589.00,14.750,12.871
S27F6,121.370,+0.11%,44.3%,3.1%,37.3%,0.07,21968.4,100.5%,120.761,32,0.884,37,36,25.842,21.292
S17A6,101.357,+0.09%,42.8%,3.0%,36.2%,0.16,1603.9,98.3%,103.071,32,1.848,86,85,10.125,9.990
S30A6,115.959,+0.05%,42.3%,3.0%,35.8%,0.19,1956.4,101.1%,114.659,32,2.044,99,98,27.486,23.703
S29Y6,116.749,+0.08%,42.4%,3.0%,35.9%,0.24,5736.2,96.7%,120.708,32,2.686,128,127,32.044,27.447
S31G6,104.339,+0.09%,38.5%,2.7%,33.0%,0.44,40.5,97.8%,106.696,32,2.937,222,221,27.064,25.938
S30O6,106.900,+0.09%,35.8%,2.6%,31.0%,0.57,37.7,98.9%,108.036,32,2.194,282,281,35.278,33.001
S30N6,100.350,+0.15%,35.2%,2.5%,30.6%,0.63,146.6,97.2%,103.205,32,2.091,313,312,29.888,29.784
TY30P_PUT,114.600,+0.53%,21.3%,1.6%,19.5%,1.07,117.2,109.9%,104.261,32,-9.422,131,493,14.750,12.871
