Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,121.555,+0.20%,43.5%,3.1%,36.7%,0.07,58291.1,100.5%,120.906,32,0.807,36,35,25.842,21.259
S17A6,101.630,+0.25%,41.7%,2.9%,35.4%,0.16,51361.9,98.5%,103.154,32,1.652,85,84,10.125,9.963
S30A6,116.400,+0.47%,40.8%,2.9%,34.7%,0.19,26130.3,101.4%,114.790,32,1.734,98,97,27.486,23.614
S29Y6,117.369,+0.57%,40.7%,2.9%,34.6%,0.25,38125.4,97.2%,120.797,32,2.221,127,126,32.044,27.302
S31G6,104,-0.05%,39.4%,2.8%,33.7%,0.43,546.8,97.4%,106.789,32,3.351,221,220,27.064,26.023
S30O6,106.151,-0.05%,37.2%,2.7%,32.0%,0.56,359.7,98.2%,108.134,32,2.993,281,280,35.278,33.234
S30N6,100.585,+0.39%,35.0%,2.5%,30.4%,0.63,181.9,97.4%,103.292,32,1.930,312,311,29.888,29.714
T30E6,141.270,+0.13%,41.9%,3.0%,35.5%,0.01,13662.1,99.8%,141.491,32,0.139,8,7,42.222,29.888
T13F6,141.990,+0.13%,43.4%,3.0%,36.6%,0.04,55617.9,99.4%,142.894,32,0.478,22,21,44.966,31.668
TTM26_CAP,143.900,+0.10%,-35.3%,-3.6%,-42.8%,0.22,0.0,110.1%,130.649,32,-9.664,53,52,35.238,24.488
T30J6,125.100,+0.40%,40.4%,2.9%,34.4%,0.31,6698.8,95.2%,131.418,32,2.708,159,158,44.896,35.888
TTJ26_CAP,140.900,+0.04%,6.2%,0.5%,6.1%,0.41,0.0,107.6%,130.917,32,-8.977,159,158,44.629,31.674
TTS26_CAP,138.950,0.00%,15.1%,1.2%,14.1%,0.56,0.0,105.7%,131.471,32,-8.456,236,235,52.096,37.492
TO26,91.800,-0.33%,38.8%,2.8%,33.3%,0.58,134.0,88.2%,104.133,32,3.576,85,267,7.750,8.442
T15E7,120.200,+0.75%,34.9%,2.5%,30.3%,0.72,2234.9,92.0%,130.595,32,2.157,358,357,61.104,50.835
TTD26_CAP,136.850,+0.04%,20.1%,1.5%,18.4%,0.74,0.0,103.7%,132.019,32,-8.108,327,326,61.144,44.679
T30A7,106.550,+0.28%,36.1%,2.6%,31.2%,0.93,16830.8,97.9%,108.814,32,3.913,463,462,57.341,53.816
T31Y7,100,-0.25%,36.1%,2.6%,31.2%,0.99,21077.9,96.4%,103.725,32,4.168,494,493,51.563,51.563
T30J7,100.900,+0.45%,35.6%,2.6%,30.8%,1.06,700.9,100.2%,100.749,32,3.889,524,523,56.037,55.537
TY30P,113.550,-0.44%,27.5%,2.0%,24.5%,2.36,723.7,108.8%,104.343,32,-8.818,130,1588.00,14.750,12.990
TY30P_PUT,113.550,-0.44%,22.3%,1.7%,20.3%,1.06,723.7,108.8%,104.343,32,-8.515,130,492,14.750,12.990
