Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,132.850,+0.30%,33.4%,2.4%,29.1%,0.23,7062.2,98.0%,135.625,111,110,44.896,33.794,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.2%
TO26,97.710,+0.23%,34.2%,2.5%,29.8%,0.48,14.4,92.0%,106.243,37,219,7.750,7.932,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
T15E7,126.350,+0.68%,33.2%,2.4%,29.0%,0.64,13740.3,93.7%,134.842,310,309,61.104,48.361,+6.8%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
T30A7,113.700,+0.66%,33.2%,2.4%,29.0%,0.85,152466.0,99.7%,114.017,415,414,57.341,50.432,+9.3%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T31Y7,106.900,+0.23%,33.2%,2.4%,29.0%,0.92,2168.5,98.5%,108.528,446,445,51.563,48.235,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
T30J7,108.400,+0.84%,32.3%,2.4%,28.3%,0.98,1240.6,102.3%,105.989,476,475,56.037,51.695,+10.8%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,118.250,+0.34%,27.0%,2.0%,24.2%,2.26,352.7,109.1%,108.358,82,1540,14.750,12.474,+24.3%,+11.1%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
S16M6,104.360,+0.07%,25.6%,1.9%,23.0%,0.01,180929.6,100.1%,104.219,5,4,4.621,4.428,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S17A6,107.129,+0.10%,32.3%,2.4%,28.3%,0.07,14800.1,99.9%,107.220,37,36,10.125,9.451,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
S30A6,122.799,-0.12%,32.2%,2.4%,28.2%,0.10,3394.7,101.3%,121.204,50,49,27.486,22.383,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S29Y6,124.354,+0.28%,32.4%,2.4%,28.4%,0.16,1272.4,99.3%,125.171,79,78,32.044,25.768,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S31L6,105.450,+0.27%,32.8%,2.4%,28.7%,0.29,240.9,101.3%,104.125,142,141,17.677,16.763,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S31G6,110.900,-0.05%,33.5%,2.4%,29.2%,0.35,195.9,99.6%,111.346,173,172,27.064,24.404,+3.7%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,112.440,+0.39%,33.8%,2.5%,29.4%,0.48,3279.5,99.6%,112.935,233,232,35.278,31.375,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
S30N6,105.309,+0.35%,33.8%,2.5%,29.5%,0.54,10068.7,97.9%,107.537,264,263,29.888,28.381,+5.8%,+2.8%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
TY30P_PUT,118.250,+0.34%,20.7%,1.6%,19.0%,0.95,352.7,109.1%,108.358,82,444,14.750,12.474,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-8.0%
