Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S15Y6,104.725,+0.04%,25.2%,1.9%,22.7%,0.02,7959.0,100.2%,104.563,8,7,5.178,4.944,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S29Y6,130.364,+0.06%,24.9%,1.9%,22.5%,0.05,2504.8,100.1%,130.169,22,21,32.044,24.580,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S12J6,100.720,+0.07%,25.7%,1.9%,23.1%,0.08,24182.0,100.2%,100.562,36,35,2.952,2.931,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S17L6,103.104,+0.07%,26.9%,2.0%,24.0%,0.15,3418.7,100.3%,102.813,71,70,7.920,7.682,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.4%,-0.7%,-1.4%
S31L6,111.480,+0.11%,26.5%,2.0%,23.7%,0.18,447.0,101.7%,109.624,85,84,17.677,15.857,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
S14G6,101.300,+0.07%,27.7%,2.1%,24.7%,0.21,6281.6,99.7%,101.579,99,98,8.172,8.067,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S31G6,118.500,+0.42%,24.8%,1.9%,22.4%,0.25,83.6,101.7%,116.554,116,115,27.064,22.839,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
S30S6,106.740,-0.06%,27.4%,2.0%,24.5%,0.31,434.5,101.9%,104.700,146,145,17.536,16.428,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30O6,120.450,+0.17%,27.4%,2.0%,24.5%,0.38,474.3,101.7%,118.423,176,175,35.278,29.289,+4.0%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
S30N6,113.698,-0.05%,26.6%,2.0%,23.8%,0.45,173.4,101.2%,112.388,207,206,29.888,26.287,+4.8%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T30J6,140.140,+0.10%,25.8%,1.9%,23.2%,0.12,422.2,99.8%,140.432,54,53,44.896,32.036,+1.2%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
TO26,97.010,+0.19%,26.3%,2.0%,23.6%,0.40,32.9,96.1%,100.904,165,162,7.750,7.989,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.4%
T15E7,135.950,+0.18%,27.9%,2.1%,24.8%,0.54,2167.1,97.3%,139.696,253,252,61.104,44.946,+5.8%,+2.8%,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
T30A7,123.493,+0.21%,28.1%,2.1%,25.0%,0.76,4080.5,102.9%,119.963,358,357,57.341,46.433,+8.3%,+4.0%,+2.3%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
T31Y7,116.251,+0.39%,28.3%,2.1%,25.2%,0.83,4893.9,102.0%,114.018,389,388,51.563,44.355,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T30J7,118.300,0.00%,27.3%,2.0%,24.4%,0.90,66.7,105.6%,111.977,419,418,56.037,47.369,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
TY30P,120,+0.04%,28.3%,2.1%,25.1%,2.09,2432.3,106.2%,112.947,25,1483,14.750,12.292,+22.3%,+10.2%,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.6%,-15.9%
TY30P_PUT,120,+0.04%,22.7%,1.7%,20.6%,0.80,2432.3,106.2%,112.947,25,387,14.750,12.292,+7.9%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
