Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S27F6,124.840,-0.03%,44.0%,3.1%,37.0%,0.02,55155.5,100.1%,124.680,9,8,25.842,20.700,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S16M6,102.100,-0.05%,42.8%,3.0%,36.1%,0.05,94304.9,100.2%,101.909,26,25,4.621,4.526,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S17A6,104.280,-0.15%,41.8%,3.0%,35.4%,0.11,83017.3,99.0%,105.312,58,57,10.125,9.710,+1.1%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
S30A6,119.700,-0.17%,38.9%,2.8%,33.3%,0.14,5281.3,101.3%,118.193,71,70,27.486,22.963,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S29Y6,120.950,-0.34%,38.2%,2.7%,32.8%,0.20,15459.9,98.2%,123.118,100,99,32.044,26.493,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31L6,102.350,-0.20%,36.9%,2.7%,31.9%,0.32,10912.1,100.5%,101.866,163,162,17.677,17.271,+3.4%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
S31G6,108.200,-0.18%,35.5%,2.6%,30.8%,0.39,3546.2,99.1%,109.207,194,193,27.064,25.013,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
S30O6,109.800,-0.14%,35.1%,2.5%,30.5%,0.51,854.3,99.2%,110.681,254,253,35.278,32.130,+5.5%,+2.6%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
S30N6,102.950,-0.05%,34.8%,2.5%,30.2%,0.58,1658.3,97.5%,105.544,285,284,29.888,29.032,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
T30J6,129.550,-0.19%,36.6%,2.6%,31.6%,0.26,16846.0,96.9%,133.650,132,131,44.896,34.655,+2.8%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TO26,94.500,-0.52%,37.8%,2.7%,32.5%,0.52,268.4,89.8%,105.253,58,240,7.750,8.201,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.3%
T15E7,121.850,+0.08%,36.2%,2.6%,31.3%,0.66,8630.5,91.7%,132.849,331,330,61.104,50.147,+7.1%,+3.4%,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
T30A7,109.850,0.00%,35.2%,2.5%,30.5%,0.88,26038.2,98.5%,111.574,436,435,57.341,52.199,+9.6%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.2%
T31Y7,103.700,0.00%,34.6%,2.5%,30.1%,0.95,1063.1,97.6%,106.274,467,466,51.563,49.723,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
T30J7,105.650,+0.28%,33.2%,2.4%,29.0%,1.02,946.1,102.0%,103.529,497,496,56.037,53.041,+11.2%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TY30P,117.500,+0.38%,26.7%,2.0%,23.9%,2.32,74.4,110.4%,106.474,103,1561,14.750,12.553,+25.1%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
TY30P_PUT,117.500,+0.38%,20.2%,1.5%,18.6%,1.00,74.4,110.4%,106.474,103,465,14.750,12.553,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
