Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.670,+0.28%,42.6%,3.0%,36.0%,0.01,6841.2,99.9%,141.804,32,0.085,7,4,42.222,29.803
T13F6,142.500,+0.37%,41.6%,2.9%,35.3%,0.03,7261.9,99.5%,143.204,32,0.347,21,18,44.966,31.555
TTM26_CAP,144.450,+0.38%,-38.8%,-4.0%,-48.1%,0.22,376.0,110.3%,130.909,32,-9.802,52,49,35.238,24.395
T30J6,125.900,+0.64%,39.2%,2.8%,33.6%,0.31,3954.6,95.6%,131.676,32,2.289,158,155,44.896,35.660
TTJ26_CAP,141.450,+0.32%,5.4%,0.4%,5.2%,0.40,2109.3,107.8%,131.179,32,-9.124,158,155,44.629,31.551
TTS26_CAP,139.300,+0.07%,14.8%,1.2%,13.9%,0.55,3.3,105.7%,131.737,32,-8.478,235,232,52.096,37.398
TO26,92.100,+0.29%,38.7%,2.8%,33.2%,0.58,1.9,88.3%,104.263,32,3.474,84,264,7.750,8.415
T15E7,120.800,+0.62%,34.6%,2.5%,30.1%,0.72,31.1,92.3%,130.855,32,1.882,357,354,61.104,50.583
TTD26_CAP,137.200,+0.04%,19.9%,1.5%,18.3%,0.74,575.3,103.7%,132.290,32,-8.133,326,323,61.144,44.565
T30A7,107.100,+0.42%,35.8%,2.6%,31.0%,0.93,153.7,98.1%,109.132,32,3.616,462,459,57.341,53.540
T31Y7,100.650,+0.60%,35.7%,2.6%,30.9%,0.99,10.1,96.8%,104.019,32,3.732,493,490,51.563,51.230
T30J7,100.850,-0.05%,35.8%,2.6%,31.0%,1.05,10.0,99.8%,101.069,32,4.178,523,520,56.037,55.565
TY30P,113.750,+0.22%,27.5%,2.0%,24.5%,2.36,1079.4,108.8%,104.589,32,-8.770,129,1585.00,14.750,12.967
S27F6,122.079,+0.39%,41.4%,2.9%,35.1%,0.06,12168.6,100.6%,121.341,32,0.604,35,32,25.842,21.168
S17A6,102.099,+0.35%,40.6%,2.9%,34.6%,0.16,3260.3,98.7%,103.403,32,1.416,84,81,10.125,9.917
S30A6,117.070,+0.54%,39.2%,2.8%,33.6%,0.18,2172.4,101.6%,115.183,32,1.383,97,94,27.486,23.479
S29Y6,118.050,+0.55%,39.4%,2.8%,33.7%,0.24,818.1,97.5%,121.065,32,1.864,126,123,32.044,27.144
S31G6,104.800,+0.77%,38.3%,2.7%,32.8%,0.43,479.6,97.9%,107.068,32,2.796,220,217,27.064,25.824
S30O6,106.801,+0.57%,36.5%,2.6%,31.6%,0.56,15.1,98.5%,108.428,32,2.600,280,277,35.278,33.032
S30N6,101,+0.40%,34.7%,2.5%,30.2%,0.63,22.0,97.5%,103.552,32,1.743,311,308,29.888,29.592
TY30P_PUT,113.750,+0.22%,22.3%,1.7%,20.3%,1.05,1079.4,108.8%,104.589,32,-8.467,129,489,14.750,12.967
