Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S15Y6,104.560,+0.10%,27.0%,2.0%,24.1%,0.02,18543.9,100.2%,104.388,10,9,5.178,4.952,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S29Y6,130.059,+0.13%,27.2%,2.0%,24.3%,0.05,9398.5,100.1%,129.991,24,23,32.044,24.638,+0.5%,+0.3%,+0.2%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S12J6,100.425,+0.15%,27.8%,2.1%,24.8%,0.08,20201.5,100.0%,100.422,38,37,2.952,2.940,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S17L6,102.798,+0.15%,28.0%,2.1%,24.9%,0.15,4697.4,100.1%,102.665,73,72,7.920,7.704,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S31L6,111.150,+0.13%,27.4%,2.0%,24.5%,0.18,932.3,101.6%,109.428,87,86,17.677,15.904,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.8%
S14G6,100.925,+0.14%,28.8%,2.1%,25.6%,0.21,25003.4,99.5%,101.442,101,100,8.172,8.097,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S31G6,117.549,+0.22%,27.5%,2.0%,24.5%,0.25,1081.6,101.0%,116.368,118,117,27.064,23.023,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
S30S6,106.337,+0.13%,28.2%,2.1%,25.1%,0.31,1800.9,101.7%,104.519,148,147,17.536,16.491,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30O6,119.900,-0.16%,28.3%,2.1%,25.1%,0.38,923.1,101.4%,118.227,178,177,35.278,29.423,+4.0%,+1.9%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
S30N6,112.900,-0.04%,27.9%,2.1%,24.9%,0.45,318.2,100.6%,112.215,209,208,29.888,26.473,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T30J6,139.639,+0.13%,27.8%,2.1%,24.8%,0.12,12921.1,99.6%,140.260,56,55,44.896,32.151,+1.2%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
TO26,96.380,+0.34%,27.8%,2.1%,24.8%,0.40,107.5,95.6%,100.818,167,164,7.750,8.041,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.4%
T15E7,134.800,-0.36%,29.2%,2.2%,25.9%,0.54,4893.6,96.6%,139.522,255,254,61.104,45.329,+5.8%,+2.8%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
T30A7,122.551,-0.06%,28.9%,2.1%,25.7%,0.76,18979.5,102.3%,119.751,360,359,57.341,46.790,+8.3%,+4.0%,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
T31Y7,115.600,-0.30%,28.9%,2.1%,25.6%,0.83,2945.1,101.6%,113.822,391,390,51.563,44.604,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T30J7,118.880,-0.02%,26.7%,2.0%,23.9%,0.91,96.2,106.4%,111.764,421,420,56.037,47.138,+9.9%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
TY30P,119.500,+0.29%,28.4%,2.1%,25.3%,2.09,3571.9,106.0%,112.783,27,1485,14.750,12.343,+22.3%,+10.2%,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.6%,-15.9%
TY30P_PUT,119.500,+0.29%,23.1%,1.7%,21.0%,0.80,3571.9,106.0%,112.783,27,389,14.750,12.343,+7.9%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
