Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S15Y6,105.124,+0.07%,20.4%,1.6%,18.7%,0.00,67414.8,100.0%,105.090,2,1,5.178,4.925,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S29Y6,130.934,+0.06%,22.8%,1.7%,20.7%,0.03,12418.4,100.2%,130.705,16,15,32.044,24.473,+0.3%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S12J6,101.181,+0.10%,24.4%,1.8%,22.0%,0.06,53141.3,100.2%,100.984,30,29,2.952,2.918,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S17L6,103.810,+0.03%,24.8%,1.9%,22.3%,0.14,2487.8,100.5%,103.257,65,64,7.920,7.629,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S31L6,112.200,+0.12%,25.0%,1.9%,22.5%,0.17,1481.7,101.8%,110.213,79,78,17.677,15.755,+1.8%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S14G6,102.050,+0.01%,26.0%,1.9%,23.3%,0.20,5948.2,100.1%,101.991,93,92,8.172,8.008,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31G6,119,+0.04%,24.6%,1.8%,22.2%,0.24,3338.5,101.6%,117.112,110,109,27.064,22.743,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S30S6,107.490,+0.09%,26.4%,2.0%,23.7%,0.30,4371.4,102.1%,105.243,140,139,17.536,16.314,+3.2%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30O6,121.449,+0.21%,26.2%,2.0%,23.5%,0.37,2925.8,102.0%,119.011,170,169,35.278,29.048,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30N6,114.850,+0.48%,25.2%,1.9%,22.7%,0.44,829.2,101.7%,112.908,201,200,29.888,26.024,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
T30J6,140.871,+0.05%,24.5%,1.8%,22.1%,0.10,7187.3,99.9%,140.947,48,47,44.896,31.870,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TO26,97.880,+0.50%,24.8%,1.9%,22.4%,0.39,24.7,96.8%,101.162,159,156,7.750,7.918,+3.7%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
T15E7,137.228,+0.09%,26.9%,2.0%,24.0%,0.53,352.3,97.9%,140.216,247,246,61.104,44.527,+5.7%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-5.0%
TTD26_CAP,156.250,+0.10%,5.4%,0.4%,5.2%,0.56,0.0,110.0%,142.059,216,215,61.144,39.132,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
T30A7,124.500,+0.05%,27.6%,2.0%,24.6%,0.75,8235.5,103.2%,120.600,352,351,57.341,46.057,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-7.0%
T31Y7,117.420,+0.19%,27.6%,2.1%,24.6%,0.82,214.9,102.5%,114.606,383,382,51.563,43.913,+8.9%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.6%
T30J7,119.600,0.00%,26.6%,2.0%,23.8%,0.89,12.1,106.2%,112.619,413,412,56.037,46.854,+9.7%,+4.7%,+2.7%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TY30P,120.700,+0.04%,28.2%,2.1%,25.1%,2.08,23.7,106.4%,113.439,19,1477,14.750,12.220,+22.2%,+10.1%,+5.8%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.8%
TY30P_PUT,120.700,+0.04%,22.4%,1.7%,20.4%,0.78,23.7,106.4%,113.439,19,381,14.750,12.220,+7.8%,+3.7%,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
