Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,143.425,+0.10%,21.7%,1.6%,19.8%,0.04,12651.3,100.1%,143.265,20,19,44.896,31.303,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
TO26,99.650,+0.23%,24.5%,1.8%,22.1%,0.32,281.4,97.4%,102.325,131,128,7.750,7.777,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
T15E7,140.950,+0.43%,25.1%,1.9%,22.6%,0.48,10670.6,98.9%,142.556,219,218,61.104,43.351,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
T30A7,127.750,+0.28%,26.5%,2.0%,23.8%,0.70,37041.7,103.5%,123.467,324,323,57.341,44.885,+7.6%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
T31Y7,120.649,+0.25%,26.5%,2.0%,23.8%,0.77,4872.1,102.9%,117.253,355,354,51.563,42.738,+8.3%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
T30J7,124.750,+0.69%,23.7%,1.8%,21.5%,0.85,52.4,108.0%,115.507,385,384,56.037,44.920,+9.3%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
TY30P,109.500,+0.27%,27.6%,2.0%,24.6%,2.30,8495.7,108.5%,100.901,173,1449,14.750,13.470,+24.6%,+11.2%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
S12J6,102.904,+0.07%,18.7%,1.4%,17.2%,0.00,149281.5,100.0%,102.882,2,1,2.952,2.869,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S17L6,105.765,+0.16%,22.7%,1.7%,20.6%,0.08,35589.9,100.5%,105.255,37,36,7.920,7.488,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S31L6,114.450,+0.07%,22.5%,1.7%,20.5%,0.11,3587.6,101.4%,112.865,51,50,17.677,15.445,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
S14G6,104.100,+0.07%,24.5%,1.8%,22.1%,0.14,7898.3,100.2%,103.846,65,64,8.172,7.850,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S31G6,121.400,+0.17%,22.8%,1.7%,20.7%,0.18,1638.2,101.5%,119.624,82,81,27.064,22.293,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
S30S6,109.850,+0.09%,24.9%,1.9%,22.4%,0.24,86788.0,102.0%,107.683,112,111,17.536,15.963,+2.6%,+1.3%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S30O6,124.740,+0.19%,23.4%,1.8%,21.2%,0.31,2990.5,102.5%,121.657,142,141,35.278,28.281,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30N6,117.130,-0.10%,24.5%,1.8%,22.1%,0.38,2618.2,101.6%,115.247,173,172,29.888,25.517,+4.0%,+1.9%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
TY30P_PUT,109.500,+0.27%,20.2%,1.5%,18.6%,0.82,8495.7,108.5%,100.901,173,353,14.750,13.470,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-7.0%
