Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,134.200,+0.07%,31.2%,2.3%,27.5%,0.22,15687.2,98.5%,136.226,104,103,44.896,33.454,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.1%
TO26,98.480,-0.07%,33.6%,2.4%,29.3%,0.47,780.0,92.4%,106.544,30,212,7.750,7.870,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
T15E7,127.650,+0.20%,32.5%,2.4%,28.5%,0.62,4772.4,94.2%,135.449,303,302,61.104,47.868,+6.7%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
T30A7,114.700,+0.26%,32.8%,2.4%,28.7%,0.84,41004.1,99.9%,114.760,408,407,57.341,49.992,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.8%
T31Y7,107.750,0.00%,32.9%,2.4%,28.8%,0.90,3369.8,98.7%,109.215,439,438,51.563,47.854,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,110.250,+0.68%,31.1%,2.3%,27.4%,0.98,137.8,103.3%,106.737,469,468,56.037,50.827,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,119.050,-0.38%,26.9%,2.0%,24.1%,2.24,539.6,109.3%,108.932,75,1533,14.750,12.390,+24.2%,+11.0%,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
S17A6,107.880,0.00%,29.6%,2.2%,26.2%,0.06,75952.3,100.1%,107.801,30,29,10.125,9.386,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S30A6,123.900,+0.08%,28.1%,2.1%,25.1%,0.09,9578.1,101.5%,122.120,43,42,27.486,22.184,+0.9%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
S29Y6,125.340,-0.04%,30.7%,2.3%,27.1%,0.15,6235.7,99.6%,125.796,72,71,32.044,25.565,+1.6%,+0.8%,+0.5%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31L6,106.421,+0.07%,31.5%,2.3%,27.7%,0.28,2295.1,101.5%,104.812,135,134,17.677,16.610,+2.9%,+1.4%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,112.330,+0.12%,31.3%,2.3%,27.6%,0.34,2337.8,100.3%,111.997,166,165,27.064,24.093,+3.6%,+1.8%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,113.800,+0.35%,32.4%,2.4%,28.4%,0.47,3009.5,100.2%,113.621,226,225,35.278,31.000,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
S30N6,106.300,+0.12%,33.1%,2.4%,28.9%,0.53,4688.7,98.3%,108.143,257,256,29.888,28.117,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-5.0%
TY30P_PUT,119.050,-0.38%,20.3%,1.6%,18.7%,0.93,539.6,109.3%,108.932,75,437,14.750,12.390,+9.4%,+4.5%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
