Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,122.250,+0.09%,40.6%,2.9%,34.6%,0.06,85642.6,100.6%,121.487,32,0.539,32,31,25.842,21.139
S17A6,102.180,+0.06%,40.7%,2.9%,34.7%,0.16,27847.0,98.7%,103.486,32,1.413,81,80,10.125,9.909
S30A6,116.950,-0.22%,40.3%,2.9%,34.3%,0.18,16637.8,101.4%,115.314,32,1.564,94,93,27.486,23.503
S29Y6,117.950,+0.08%,40.2%,2.9%,34.2%,0.24,19439.8,97.4%,121.154,32,2.028,123,122,32.044,27.167
S31G6,104.900,+0.05%,38.3%,2.7%,32.8%,0.43,887.7,97.9%,107.161,32,2.776,217,216,27.064,25.800
S30O6,107,+0.15%,36.4%,2.6%,31.4%,0.55,748.4,98.6%,108.526,32,2.487,277,276,35.278,32.970
S30N6,100.600,-0.25%,35.5%,2.6%,30.8%,0.62,171.1,97.1%,103.639,32,2.225,308,307,29.888,29.710
T30E6,141.900,+0.08%,31.8%,2.3%,27.9%,0.01,10520.4,100.0%,141.909,32,-0.001,4,3,42.222,29.755
T13F6,142.850,+0.22%,37.1%,2.7%,32.0%,0.03,82725.3,99.7%,143.308,32,0.177,18,17,44.966,31.478
TTM26_CAP,144.250,-0.10%,-38.8%,-4.0%,-48.1%,0.21,9875.8,110.1%,130.996,32,-9.609,49,48,35.238,24.428
T30J6,125.950,+0.12%,39.4%,2.8%,33.7%,0.30,6510.8,95.6%,131.762,32,2.326,155,154,44.896,35.646
TTJ26_CAP,141.550,-0.14%,5.2%,0.4%,5.1%,0.40,17151.2,107.8%,131.267,32,-9.119,155,154,44.629,31.529
TTS26_CAP,139.500,-0.04%,14.6%,1.1%,13.7%,0.55,5251.8,105.8%,131.826,32,-8.539,232,231,52.096,37.345
TO26,92.450,-0.05%,38.1%,2.7%,32.7%,0.58,390.9,88.6%,104.306,32,3.161,81,263,7.750,8.383
T15E7,121,+0.50%,34.4%,2.5%,30.0%,0.72,171.0,92.4%,130.942,32,1.791,354,353,61.104,50.499
TTD26_CAP,136.650,-0.47%,20.5%,1.6%,18.8%,0.73,2091.8,103.2%,132.381,32,-7.693,323,322,61.144,44.745
T30A7,107.300,-0.19%,35.7%,2.6%,30.9%,0.92,10814.0,98.2%,109.238,32,3.502,459,458,57.341,53.440
T31Y7,100.750,+0.15%,35.6%,2.6%,30.9%,0.99,3652.5,96.8%,104.117,32,3.708,490,489,51.563,51.179
T30J7,101.150,+0.15%,35.6%,2.6%,30.9%,1.05,1410.3,100.0%,101.176,32,3.948,520,519,56.037,55.400
TY30P,114.100,+0.31%,27.4%,2.0%,24.4%,2.36,1211.0,109.0%,104.671,32,-8.981,126,1584,14.750,12.927
TY30P_PUT,114.100,+0.31%,22.1%,1.7%,20.1%,1.05,1211.0,109.0%,104.671,32,-8.679,126,488,14.750,12.927
