Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.640,+0.26%,45.4%,3.2%,38.0%,0.01,5541.0,99.9%,141.804,32,0.106,7,4,42.222,29.809
T13F6,142.519,+0.38%,41.2%,2.9%,35.0%,0.03,3956.5,99.5%,143.204,32,0.334,21,18,44.966,31.551
TTM26_CAP,144.400,+0.35%,-38.6%,-4.0%,-47.8%,0.22,104.3,110.3%,130.909,32,-9.771,52,49,35.238,24.403
T30J6,125.800,+0.56%,39.5%,2.8%,33.7%,0.30,2076.7,95.5%,131.676,32,2.370,158,155,44.896,35.688
TTJ26_CAP,141.400,+0.28%,5.5%,0.4%,5.3%,0.40,1501.0,107.8%,131.179,32,-9.092,158,155,44.629,31.562
TTS26_CAP,139.900,+0.50%,14.1%,1.1%,13.2%,0.56,2.9,106.2%,131.737,32,-8.870,235,232,52.096,37.238
TO26,92.200,+0.40%,38.5%,2.8%,33.0%,0.58,1.2,88.4%,104.263,32,3.362,84,264,7.750,8.406
T15E7,120.400,+0.29%,35.0%,2.5%,30.4%,0.72,4.3,92.0%,130.855,32,2.221,357,354,61.104,50.751
TTD26_CAP,136.850,-0.22%,20.3%,1.6%,18.6%,0.74,4.3,103.4%,132.290,32,-7.898,326,323,61.144,44.679
T30A7,106.800,+0.14%,36.1%,2.6%,31.2%,0.92,93.7,97.9%,109.132,32,3.907,462,459,57.341,53.690
T31Y7,100.650,+0.60%,35.7%,2.6%,30.9%,0.99,6.7,96.8%,104.019,32,3.732,493,490,51.563,51.230
T30J7,101.200,+0.30%,35.5%,2.6%,30.8%,1.05,0.0,100.1%,101.069,32,3.818,523,520,56.037,55.373
TY30P,113.850,+0.31%,27.4%,2.0%,24.5%,2.36,2.7,108.9%,104.589,32,-8.850,129,1585.00,14.750,12.956
S27F6,122.100,+0.41%,41.1%,2.9%,34.9%,0.06,5088.1,100.6%,121.341,32,0.586,35,32,25.842,21.165
S17A6,102.150,+0.40%,40.3%,2.9%,34.4%,0.16,141.9,98.8%,103.403,32,1.366,84,81,10.125,9.912
S30A6,117.150,+0.61%,38.9%,2.8%,33.3%,0.19,694.7,101.7%,115.183,32,1.314,97,94,27.486,23.462
S29Y6,118.047,+0.55%,39.4%,2.8%,33.7%,0.24,298.2,97.5%,121.065,32,1.866,126,123,32.044,27.145
S31G6,104.500,+0.48%,38.9%,2.8%,33.3%,0.43,265.7,97.6%,107.068,32,3.091,220,217,27.064,25.898
S30O6,106.840,+0.60%,36.5%,2.6%,31.5%,0.56,10.1,98.5%,108.428,32,2.563,280,277,35.278,33.020
S30N6,101.200,+0.60%,34.4%,2.5%,29.9%,0.63,19.7,97.7%,103.552,32,1.542,311,308,29.888,29.534
TY30P_PUT,113.850,+0.31%,22.2%,1.7%,20.2%,1.05,2.7,108.9%,104.589,32,-8.548,129,489,14.750,12.956
