Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,121.540,+0.19%,43.7%,3.1%,36.8%,0.07,21651.7,100.5%,120.906,32,0.819,36,35,25.842,21.262
S17A6,101.555,+0.17%,42.2%,3.0%,35.7%,0.16,15754.4,98.5%,103.154,32,1.727,85,84,10.125,9.970
S30A6,116.150,+0.26%,42.0%,3.0%,35.6%,0.19,8879.4,101.2%,114.790,32,1.953,98,97,27.486,23.664
S29Y6,117.029,+0.28%,41.9%,3.0%,35.5%,0.24,13919.9,96.9%,120.797,32,2.518,127,126,32.044,27.381
S31G6,104.101,+0.05%,39.2%,2.8%,33.5%,0.43,233.1,97.5%,106.789,32,3.250,221,220,27.064,25.998
S30O6,106.345,+0.14%,36.8%,2.6%,31.8%,0.56,141.9,98.3%,108.134,32,2.805,281,280,35.278,33.173
S30N6,100.400,+0.21%,35.3%,2.6%,30.6%,0.63,105.9,97.2%,103.292,32,2.118,312,311,29.888,29.769
T30E6,141.248,+0.11%,43.1%,3.0%,36.4%,0.01,6753.2,99.8%,141.491,32,0.155,8,7,42.222,29.892
T13F6,141.936,+0.10%,44.4%,3.1%,37.3%,0.04,9304.2,99.3%,142.894,32,0.516,22,21,44.966,31.680
TTM26_CAP,143.800,+0.28%,-35.0%,-3.5%,-42.3%,0.22,4961.1,110.1%,130.649,32,-9.601,53,52,35.238,24.505
T30J6,124.800,+0.16%,41.2%,2.9%,35.0%,0.31,2239.9,95.0%,131.418,32,2.955,159,158,44.896,35.974
TTJ26_CAP,140.850,+0.18%,6.3%,0.5%,6.1%,0.41,6722.2,107.6%,130.917,32,-8.945,159,158,44.629,31.686
TTS26_CAP,138.800,+0.07%,15.3%,1.2%,14.3%,0.56,1118.1,105.6%,131.471,32,-8.357,236,235,52.096,37.533
TO26,91.750,-0.38%,38.9%,2.8%,33.3%,0.58,106.6,88.1%,104.133,32,3.632,85,267,7.750,8.447
T15E7,119.900,+0.50%,35.3%,2.5%,30.6%,0.72,1570.6,91.8%,130.595,32,2.413,358,357,61.104,50.962
TTD26_CAP,136.500,+0.11%,20.4%,1.6%,18.7%,0.74,2345.9,103.4%,132.019,32,-7.872,327,326,61.144,44.794
T30A7,106.550,+0.28%,36.1%,2.6%,31.2%,0.93,7591.0,97.9%,108.814,32,3.913,463,462,57.341,53.816
T31Y7,100.200,-0.05%,35.9%,2.6%,31.0%,0.99,1168.2,96.6%,103.725,32,3.960,494,493,51.563,51.460
T30J7,100.900,+0.45%,35.6%,2.6%,30.8%,1.06,111.9,100.2%,100.749,32,3.889,524,523,56.037,55.537
TY30P,114.250,+0.18%,27.2%,2.0%,24.3%,2.37,60.7,109.5%,104.343,32,-9.376,130,1588.00,14.750,12.910
TY30P_PUT,114.250,+0.18%,21.7%,1.7%,19.8%,1.06,60.7,109.5%,104.343,32,-9.076,130,492,14.750,12.910
