Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,109.860,+0.18%,24.6%,1.8%,22.2%,0.01,7335.7,100.1%,109.793,7,4,10.125,9.216,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S30A6,126.150,+0.07%,25.4%,1.9%,22.8%,0.04,255.2,100.7%,125.261,20,17,27.486,21.789,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S29Y6,128.140,+0.11%,26.9%,2.0%,24.1%,0.10,183.6,100.2%,127.938,49,46,32.044,25.007,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S31L6,109.600,+0.46%,26.9%,2.0%,24.0%,0.24,90.7,102.3%,107.169,112,109,17.677,16.129,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S31G6,115.950,+0.69%,27.0%,2.0%,24.1%,0.30,19.2,101.5%,114.229,143,140,27.064,23.341,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30O6,117.870,-0.10%,28.6%,2.1%,25.4%,0.43,9.1,101.6%,115.973,203,200,35.278,29.930,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
S30N6,110,+0.18%,30.0%,2.2%,26.5%,0.49,151.6,99.8%,110.223,234,231,29.888,27.171,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
T30J6,137.650,+0.25%,27.1%,2.0%,24.2%,0.17,608.8,99.5%,138.286,81,78,44.896,32.616,+1.8%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
TO26,101.700,-0.20%,30.2%,2.2%,26.7%,0.42,13.4,94.5%,107.578,7,187,7.750,7.620,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
T15E7,131.800,+0.23%,30.3%,2.2%,26.7%,0.58,37.7,95.8%,137.529,280,277,61.104,46.361,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.5%
T30A7,119,+0.25%,30.6%,2.2%,27.0%,0.80,9861.6,101.4%,117.308,385,382,57.341,48.186,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.9%,-7.4%
T31Y7,112.100,+0.45%,30.5%,2.2%,27.0%,0.87,1895.2,100.5%,111.567,416,413,51.563,45.997,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,114.950,+0.97%,28.6%,2.1%,25.4%,0.94,13.3,105.2%,109.304,446,443,56.037,48.749,+10.3%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TY30P,118.500,+0.30%,28.0%,2.1%,25.0%,2.16,17.4,106.9%,110.899,52,1508,14.750,12.447,+23.1%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.3%
TY30P_PUT,118.500,+0.30%,22.5%,1.7%,20.5%,0.86,17.4,106.9%,110.899,52,412,14.750,12.447,+8.5%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.2%
