Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,142.050,+0.10%,24.7%,1.9%,22.3%,0.00,7272.5,100.0%,142.013,32,-0.031,3,2,42.222,29.723
T13F6,143.040,+0.10%,35.7%,2.6%,30.9%,0.03,6127.7,99.7%,143.412,32,0.120,17,16,44.966,31.436
TTM26_CAP,144.750,+0.35%,-41.0%,-4.3%,-51.6%,0.22,2331.4,110.4%,131.082,32,-9.852,48,47,35.238,24.344
T30J6,126.400,+0.32%,38.5%,2.8%,33.0%,0.30,1643.4,95.9%,131.848,32,2.039,154,153,44.896,35.519
TTJ26_CAP,141.750,+0.11%,4.9%,0.4%,4.8%,0.40,4599.8,107.9%,131.354,32,-9.178,154,153,44.629,31.485
TTS26_CAP,139.600,+0.07%,14.6%,1.1%,13.7%,0.55,52.1,105.8%,131.915,32,-8.535,231,230,52.096,37.318
TO26,92.810,+0.28%,37.5%,2.7%,32.3%,0.58,11.9,88.9%,104.349,32,2.839,80,262,7.750,8.350
T15E7,121.400,+0.41%,34.1%,2.5%,29.7%,0.72,24.7,92.7%,131.029,32,1.533,353,352,61.104,50.333
TTD26_CAP,137.250,+0.22%,20.0%,1.5%,18.4%,0.73,442.7,103.6%,132.471,32,-8.027,322,321,61.144,44.549
T30A7,108.200,+0.84%,34.9%,2.5%,30.3%,0.93,6956.9,99.0%,109.344,32,2.719,458,457,57.341,52.995
T31Y7,101.950,+1.04%,34.5%,2.5%,30.0%,0.99,12586.6,97.8%,104.215,32,2.565,489,488,51.563,50.577
T30J7,102.500,+1.38%,34.5%,2.5%,30.0%,1.06,5314.0,101.2%,101.283,32,2.657,519,518,56.037,54.671
TY30P,114,+0.09%,27.4%,2.0%,24.5%,2.35,114.9,108.8%,104.753,32,-8.832,125,1583,14.750,12.939
S27F6,122.496,+0.23%,38.8%,2.8%,33.2%,0.06,68771.6,100.7%,121.632,32,0.414,31,30,25.842,21.096
S17A6,102.370,+0.17%,40.1%,2.9%,34.2%,0.15,22862.5,98.8%,103.569,32,1.302,80,79,10.125,9.891
S30A6,117.350,+0.34%,38.9%,2.8%,33.3%,0.18,3486.8,101.7%,115.445,32,1.295,93,92,27.486,23.422
S29Y6,118.440,+0.37%,38.8%,2.8%,33.3%,0.24,9315.2,97.7%,121.243,32,1.683,122,121,32.044,27.055
S31G6,105.250,-0.09%,37.7%,2.7%,32.4%,0.43,507.8,98.1%,107.254,32,2.512,216,215,27.064,25.714
S30O6,107.450,+0.42%,35.8%,2.6%,31.0%,0.55,108.4,98.9%,108.624,32,2.136,276,275,35.278,32.832
S30N6,100.999,+0.40%,35.0%,2.5%,30.4%,0.62,11.4,97.4%,103.725,32,1.899,307,306,29.888,29.593
TY30P_PUT,114,+0.09%,22.2%,1.7%,20.2%,1.05,114.9,108.8%,104.753,32,-8.529,125,487,14.750,12.939
