Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,139.150,+0.47%,23.1%,1.7%,21.0%,0.16,13897.3,100.2%,138.887,74,71,44.896,32.264,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
TO26,97.170,+1.55%,23.0%,1.7%,20.9%,0.45,391.1,97.0%,100.129,185,180,7.750,7.976,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
T15E7,135.900,+1.38%,25.9%,1.9%,23.2%,0.59,4039.4,98.4%,138.136,273,270,61.104,44.962,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
T30A7,122.850,+0.86%,27.2%,2.0%,24.3%,0.81,38319.4,104.1%,118.052,378,375,57.341,46.676,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,115.700,+0.83%,27.5%,2.0%,24.5%,0.87,26231.6,103.1%,112.254,409,406,51.563,44.566,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,118.500,+1.72%,25.9%,1.9%,23.3%,0.95,37.0,107.7%,110.052,439,436,56.037,47.289,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TY30P,121.700,+0.04%,26.9%,2.0%,24.0%,2.17,2879.7,109.2%,111.472,45,1501,14.750,12.120,+23.3%,+10.6%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.5%
S30A6,126.829,+0.18%,20.8%,1.6%,19.0%,0.02,27433.2,100.5%,126.177,13,10,27.486,21.672,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S29Y6,129.413,+0.49%,20.7%,1.6%,19.0%,0.09,23823.8,100.7%,128.563,42,39,32.044,24.761,+0.9%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S31L6,111.099,+0.77%,22.9%,1.7%,20.8%,0.23,2831.5,103.0%,107.856,105,102,17.677,15.911,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S31G6,117.586,+0.69%,23.7%,1.8%,21.5%,0.29,4315.7,102.4%,114.880,136,133,27.064,23.016,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,120.150,+0.91%,25.1%,1.9%,22.6%,0.42,8451.4,103.0%,116.659,196,193,35.278,29.362,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.1%,-4.0%
S30N6,113.250,+1.13%,25.0%,1.9%,22.5%,0.49,7842.4,102.2%,110.829,227,224,29.888,26.391,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TY30P_PUT,121.700,+0.04%,19.6%,1.5%,18.0%,0.86,2879.7,109.2%,111.472,45,405,14.750,12.120,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.2%
