Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,108.961,+0.12%,27.4%,2.0%,24.5%,0.03,191301.5,100.2%,108.797,17,16,10.125,9.292,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S30A6,125.010,+0.07%,28.0%,2.1%,24.9%,0.06,20333.9,101.1%,123.691,30,29,27.486,21.987,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S29Y6,126.980,+0.22%,27.9%,2.1%,24.9%,0.12,7902.4,100.1%,126.867,59,58,32.044,25.235,+1.3%,+0.6%,+0.4%,+0.3%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S31L6,108,-0.92%,29.5%,2.2%,26.2%,0.26,4172.5,101.9%,105.990,122,121,17.677,16.367,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.2%,-2.4%
S31G6,114.058,+0.16%,29.6%,2.2%,26.2%,0.32,1162.2,100.8%,113.113,153,152,27.064,23.728,+3.4%,+1.7%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.6%,-3.0%
S30O6,116,+0.24%,30.3%,2.2%,26.8%,0.45,1975.7,101.0%,114.797,213,212,35.278,30.412,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
S30N6,109.150,+0.46%,29.9%,2.2%,26.4%,0.51,3738.4,100.0%,109.183,244,243,29.888,27.383,+5.5%,+2.6%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
T30J6,136.150,+0.33%,28.7%,2.1%,25.5%,0.19,10569.1,99.2%,137.256,91,90,44.896,32.975,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
TTJ26_CAP,152.950,+0.23%,-20.3%,-1.9%,-22.5%,0.31,0.0,111.8%,136.856,91,90,44.629,29.179,+3.4%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
TO26,100.500,-0.30%,31.1%,2.3%,27.4%,0.44,92.3,93.9%,107.061,17,199,7.750,7.711,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TTS26_CAP,151.600,+0.07%,0.7%,0.1%,0.7%,0.45,0.0,110.2%,137.516,168,167,52.096,34.364,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.2%
T15E7,130.250,+0.35%,30.8%,2.3%,27.2%,0.61,3693.1,95.4%,136.489,290,289,61.104,46.913,+6.5%,+3.1%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.7%
TTD26_CAP,150.200,-0.07%,10.5%,0.8%,10.0%,0.64,0.0,108.7%,138.170,259,258,61.144,40.708,+6.9%,+3.3%,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
T30A7,117.550,+0.21%,31.0%,2.3%,27.3%,0.82,63229.4,101.3%,116.034,395,394,57.341,48.780,+8.9%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
T31Y7,110.450,+0.09%,31.2%,2.3%,27.5%,0.89,6747.9,100.1%,110.391,426,425,51.563,46.684,+9.7%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.3%,-8.2%
T30J7,113.400,+0.44%,29.2%,2.2%,25.9%,0.96,50.6,105.0%,108.021,456,455,56.037,49.416,+10.6%,+5.0%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TY30P,117.700,-0.59%,28.0%,2.1%,24.9%,2.19,124.5,107.1%,109.915,62,1520,14.750,12.532,+23.4%,+10.7%,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
TY30P_PUT,117.700,-0.59%,22.5%,1.7%,20.5%,0.89,0.0,107.1%,109.915,62,424,14.750,12.532,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.4%
