Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S27F6,125.627,+0.10%,36.6%,2.6%,31.6%,0.00,40044.3,100.1%,125.552,3,2,25.842,20.570,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S16M6,102.890,+0.25%,37.8%,2.7%,32.5%,0.04,56277.4,100.4%,102.511,20,19,4.621,4.491,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S17A6,105.170,+0.41%,39.0%,2.8%,33.4%,0.10,146859.4,99.4%,105.810,52,51,10.125,9.627,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S30A6,120.710,+0.68%,36.5%,2.6%,31.6%,0.13,4669.4,101.5%,118.979,65,64,27.486,22.771,+1.3%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S29Y6,121.999,+0.70%,36.4%,2.6%,31.5%,0.19,3586.7,98.7%,123.653,94,93,32.044,26.266,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S31L6,103.120,+0.51%,36.2%,2.6%,31.3%,0.31,4353.1,100.6%,102.455,157,156,17.677,17.142,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,109.339,+0.82%,34.1%,2.5%,29.7%,0.38,412.0,99.6%,109.765,188,187,27.064,24.752,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
S30O6,110.800,+0.36%,34.3%,2.5%,29.9%,0.50,545.1,99.6%,111.269,248,247,35.278,31.840,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,103.963,+0.99%,34.0%,2.5%,29.6%,0.57,6379.9,98.0%,106.064,279,278,29.888,28.749,+6.1%,+2.9%,+1.7%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.3%
TY30P_PUT,118.400,+0.68%,19.7%,1.5%,18.1%,0.99,1243.1,110.7%,106.965,97,459,14.750,12.458,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.3%,-8.3%
T30J6,130.250,+0.58%,36.5%,2.6%,31.5%,0.25,6437.1,97.1%,134.165,126,125,44.896,34.469,+2.6%,+1.3%,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
TO26,95.450,+0.32%,36.7%,2.6%,31.7%,0.51,49.2,90.5%,105.511,52,234,7.750,8.119,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T15E7,123.300,+1.15%,35.2%,2.5%,30.5%,0.66,4406.9,92.5%,133.369,325,324,61.104,49.557,+7.1%,+3.4%,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
T30A7,111.250,+0.86%,34.3%,2.5%,29.9%,0.88,7750.8,99.1%,112.212,430,429,57.341,51.542,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,105,+1.45%,33.8%,2.5%,29.5%,0.94,1677.9,98.3%,106.862,461,460,51.563,49.107,+10.3%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
T30J7,106,+0.76%,33.4%,2.4%,29.2%,1.01,2775.3,101.8%,104.171,491,490,56.037,52.865,+11.0%,+5.3%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,118.400,+0.68%,26.5%,2.0%,23.7%,2.31,1243.1,110.7%,106.965,97,1555,14.750,12.458,+25.0%,+11.3%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
