Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,108.819,+0.19%,27.4%,2.0%,24.4%,0.04,23683.4,100.1%,108.714,21,18,10.125,9.305,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S30A6,124.864,+0.13%,27.7%,2.1%,24.7%,0.07,1649.3,101.1%,123.560,34,31,27.486,22.013,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S29Y6,126.769,+0.10%,28.1%,2.1%,25.1%,0.13,4927.4,100.0%,126.778,63,60,32.044,25.277,+1.3%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S31L6,108.400,+0.23%,27.6%,2.1%,24.6%,0.26,476.0,102.4%,105.892,126,123,17.677,16.307,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S31G6,114.291,+0.05%,28.5%,2.1%,25.4%,0.33,311.0,101.1%,113.020,157,154,27.064,23.680,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
S30O6,115.900,+0.17%,30.2%,2.2%,26.7%,0.45,4245.4,101.0%,114.699,217,214,35.278,30.439,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
S30N6,109.589,+1.01%,28.8%,2.1%,25.6%,0.52,347.0,100.5%,109.096,248,245,29.888,27.273,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
T30J6,135.850,+0.11%,29.1%,2.2%,25.8%,0.20,15965.6,99.0%,137.170,95,92,44.896,33.048,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
TO26,100.900,+0.70%,29.7%,2.2%,26.3%,0.45,328.0,94.3%,107.018,21,201,7.750,7.681,+4.2%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
T15E7,130.600,+0.38%,30.1%,2.2%,26.6%,0.61,3199.2,95.7%,136.402,294,291,61.104,46.787,+6.6%,+3.2%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.7%
T30A7,118.200,+0.17%,30.2%,2.2%,26.7%,0.83,32105.4,102.0%,115.928,399,396,57.341,48.512,+9.1%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T31Y7,111.100,+0.09%,30.4%,2.2%,26.8%,0.90,874.4,100.7%,110.293,430,427,51.563,46.411,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,112.250,-1.54%,30.1%,2.2%,26.6%,0.96,498.3,104.0%,107.914,460,457,56.037,49.922,+10.5%,+5.0%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TY30P,118.250,-0.38%,27.6%,2.1%,24.7%,2.20,12.5,107.7%,109.833,66,1522,14.750,12.474,+23.6%,+10.7%,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.7%
TY30P_PUT,118.250,-0.38%,21.8%,1.7%,19.9%,0.90,12.5,107.7%,109.833,66,426,14.750,12.474,+8.9%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
