Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,141.930,0.00%,24.1%,1.8%,21.8%,0.08,3955.3,100.0%,141.977,36,35,44.896,31.632,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
TO26,98.550,0.00%,25.0%,1.9%,22.5%,0.36,42.4,96.9%,101.679,147,144,7.750,7.864,+3.4%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.6%,-3.0%
T15E7,138.950,0.00%,26.0%,1.9%,23.3%,0.51,14308.4,98.4%,141.256,235,234,61.104,43.975,+5.4%,+2.6%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
T30A7,125.750,0.00%,27.3%,2.0%,24.4%,0.73,8512.6,103.2%,121.875,340,339,57.341,45.599,+7.9%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.8%
T31Y7,118.799,0.00%,27.2%,2.0%,24.3%,0.80,973.3,102.6%,115.783,371,370,51.563,43.403,+8.7%,+4.2%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.4%
T30J7,121.850,0.00%,25.3%,1.9%,22.8%,0.87,4.2,107.0%,113.902,401,400,56.037,45.989,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
TY30P,121.700,0.00%,28.2%,2.1%,25.1%,2.05,172.3,106.4%,114.422,7,1465,14.750,12.120,+21.8%,+10.0%,+5.8%,+3.8%,+1.9%,-1.8%,-3.5%,-5.2%,-8.4%,-15.6%
S29Y6,131.818,0.00%,23.1%,1.8%,21.0%,0.01,11269.8,100.0%,131.776,4,3,32.044,24.309,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S12J6,101.950,0.00%,23.4%,1.8%,21.2%,0.04,8660.6,100.1%,101.828,18,17,2.952,2.896,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S17L6,104.598,0.00%,24.5%,1.8%,22.1%,0.11,12238.9,100.4%,104.145,53,52,7.920,7.572,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S31L6,112.985,0.00%,25.2%,1.9%,22.7%,0.14,1773.8,101.4%,111.392,67,66,17.677,15.645,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S14G6,102.774,0.00%,26.3%,2.0%,23.6%,0.17,3452.8,100.0%,102.815,81,80,8.172,7.951,+1.8%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.7%
S31G6,119.850,0.00%,24.6%,1.8%,22.2%,0.21,356.6,101.4%,118.228,98,97,27.064,22.581,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S30S6,108.298,0.00%,26.5%,2.0%,23.8%,0.28,29039.6,101.9%,106.327,128,127,17.536,16.192,+2.9%,+1.4%,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S30O6,122.797,0.00%,25.2%,1.9%,22.7%,0.34,2790.8,102.2%,120.187,158,157,35.278,28.729,+3.6%,+1.8%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30N6,115.850,0.00%,24.9%,1.9%,22.4%,0.41,2800.7,101.7%,113.948,189,188,29.888,25.799,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TY30P_PUT,121.700,0.00%,22.1%,1.7%,20.2%,0.76,172.3,106.4%,114.422,7,369,14.750,12.120,+7.5%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
