Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S30A6,126.831,+0.18%,20.7%,1.6%,19.0%,0.02,9771.5,100.5%,126.177,13,10,27.486,21.672,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S29Y6,129.270,+0.38%,22.0%,1.7%,20.0%,0.09,13709.6,100.6%,128.563,42,39,32.044,24.788,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S31L6,111.100,+0.77%,22.9%,1.7%,20.8%,0.23,1659.7,103.0%,107.856,105,102,17.677,15.911,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S31G6,117.900,+0.96%,22.8%,1.7%,20.7%,0.30,1794.3,102.6%,114.880,136,133,27.064,22.955,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,120.444,+1.15%,24.6%,1.8%,22.2%,0.42,6256.2,103.2%,116.659,196,193,35.278,29.290,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
S30N6,113,+0.90%,25.5%,1.9%,22.9%,0.49,4049.7,102.0%,110.829,227,224,29.888,26.450,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
T30J6,139.200,+0.51%,22.9%,1.7%,20.8%,0.16,10341.1,100.2%,138.887,74,71,44.896,32.253,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
TO26,96.770,+1.13%,24.1%,1.8%,21.7%,0.45,184.9,96.6%,100.129,185,180,7.750,8.009,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
T15E7,135.600,+1.16%,26.2%,2.0%,23.5%,0.59,2476.8,98.2%,138.136,273,270,61.104,45.062,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
TTD26_CAP,154.250,+0.46%,6.9%,0.6%,6.7%,0.61,0.0,110.3%,139.888,242,239,61.144,39.639,+6.6%,+3.2%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.7%
T30A7,122.900,+0.90%,27.2%,2.0%,24.3%,0.81,22832.7,104.1%,118.052,378,375,57.341,46.657,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,115.700,+0.83%,27.5%,2.0%,24.5%,0.87,11925.7,103.1%,112.254,409,406,51.563,44.566,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,118.500,+1.72%,25.9%,1.9%,23.3%,0.95,27.2,107.7%,110.052,439,436,56.037,47.289,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TY30P,122.350,+0.58%,26.6%,2.0%,23.8%,2.18,577.9,109.8%,111.472,45,1501,14.750,12.056,+23.4%,+10.7%,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.5%
TY30P_PUT,122.350,+0.58%,18.9%,1.5%,17.5%,0.86,0.0,109.8%,111.472,45,405,14.750,12.056,+8.7%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
