Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S12J6,102.731,+0.17%,21.7%,1.6%,19.8%,0.01,48208.3,100.1%,102.671,7,4,2.952,2.874,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S17L6,105.530,+0.23%,23.3%,1.8%,21.1%,0.09,27413.3,100.5%,105.033,42,39,7.920,7.505,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S31L6,114.100,+0.18%,23.7%,1.8%,21.4%,0.12,1909.1,101.4%,112.570,56,53,17.677,15.492,+1.2%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S14G6,103.800,+0.25%,25.2%,1.9%,22.7%,0.15,42779.9,100.2%,103.640,70,67,8.172,7.873,+1.5%,+0.8%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31G6,121,+0.17%,23.7%,1.8%,21.4%,0.19,2254.3,101.4%,119.344,87,84,27.064,22.367,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S30S6,109.309,+0.26%,26.2%,2.0%,23.5%,0.25,54633.8,101.8%,107.412,117,114,17.536,16.042,+2.6%,+1.3%,+0.8%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
S30O6,123.749,+0.16%,25.3%,1.9%,22.8%,0.31,1349.3,102.0%,121.363,147,144,35.278,28.508,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30N6,116.955,+0.22%,24.5%,1.8%,22.1%,0.39,530.0,101.7%,114.987,178,175,29.888,25.555,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
T30J6,143.070,+0.15%,23.4%,1.8%,21.2%,0.05,33331.9,100.0%,143.007,25,22,44.896,31.380,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
TO26,99.190,+0.50%,25.5%,1.9%,22.9%,0.32,83.2,97.1%,102.196,136,131,7.750,7.813,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
T15E7,139.600,+0.18%,26.7%,2.0%,23.9%,0.48,1726.1,98.1%,142.296,224,221,61.104,43.771,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
T30A7,126.720,+0.08%,27.4%,2.0%,24.5%,0.70,12541.1,102.9%,123.149,329,326,57.341,45.250,+7.6%,+3.6%,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
T31Y7,119.750,+0.21%,27.2%,2.0%,24.3%,0.77,1453.5,102.4%,116.959,360,357,51.563,43.059,+8.3%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.1%
T30J7,123,+0.29%,25.2%,1.9%,22.6%,0.85,102.2,106.8%,115.186,390,387,56.037,45.559,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
TY30P,108.850,+0.14%,27.8%,2.1%,24.7%,2.31,433.0,108.1%,100.656,178,1452,14.750,13.551,+24.6%,+11.2%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
TY30P_PUT,108.850,+0.14%,20.8%,1.6%,19.1%,0.83,433.0,108.1%,100.656,178,356,14.750,13.551,+8.3%,+4.0%,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.6%,-7.0%
