Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,137.950,+0.47%,25.8%,1.9%,23.2%,0.17,1869.9,99.8%,138.286,81,78,44.896,32.545,+1.8%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
TO26,101.800,-0.10%,30.0%,2.2%,26.5%,0.42,34.2,94.6%,107.578,7,187,7.750,7.613,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
T15E7,132,+0.38%,30.0%,2.2%,26.5%,0.58,426.4,96.0%,137.529,280,277,61.104,46.291,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
T30A7,119.300,+0.51%,30.3%,2.2%,26.7%,0.80,24094.5,101.7%,117.308,385,382,57.341,48.065,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.4%
T31Y7,112.050,+0.40%,30.6%,2.2%,27.0%,0.87,3490.6,100.4%,111.567,416,413,51.563,46.018,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,113.250,-0.53%,30.2%,2.2%,26.7%,0.93,17.1,103.6%,109.304,446,443,56.037,49.481,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TY30P,118.650,+0.42%,28.0%,2.1%,24.9%,2.16,326.3,107.0%,110.899,52,1508,14.750,12.432,+23.1%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.4%
S17A6,109.869,+0.19%,23.7%,1.8%,21.4%,0.01,16780.0,100.1%,109.793,7,4,10.125,9.216,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S30A6,126.239,+0.14%,23.5%,1.8%,21.3%,0.04,343.7,100.8%,125.261,20,17,27.486,21.773,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S29Y6,128.291,+0.23%,25.7%,1.9%,23.1%,0.10,3423.7,100.3%,127.938,49,46,32.044,24.977,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S31L6,109.828,+0.67%,26.0%,1.9%,23.3%,0.24,161.3,102.5%,107.169,112,109,17.677,16.095,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S31G6,115.765,+0.53%,27.5%,2.0%,24.5%,0.30,111.3,101.3%,114.229,143,140,27.064,23.378,+3.2%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30O6,118,+0.01%,28.3%,2.1%,25.2%,0.43,111.5,101.7%,115.973,203,200,35.278,29.897,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
S30N6,110.350,+0.50%,29.4%,2.2%,26.0%,0.49,672.4,100.1%,110.223,234,231,29.888,27.085,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TY30P_PUT,118.650,+0.42%,22.4%,1.7%,20.4%,0.86,326.3,107.0%,110.899,52,412,14.750,12.432,+8.5%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.2%
