Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,135.700,+0.41%,28.6%,2.1%,25.5%,0.20,17988.7,99.1%,136.912,96,95,44.896,33.085,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
TO26,100.050,+0.15%,31.2%,2.3%,27.5%,0.45,1196.2,93.6%,106.889,22,204,7.750,7.746,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
T15E7,130,+1.05%,30.5%,2.2%,26.9%,0.62,4192.8,95.5%,136.142,295,294,61.104,47.003,+6.6%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
T30A7,117.800,+0.94%,30.3%,2.2%,26.8%,0.84,60335.1,101.9%,115.610,400,399,57.341,48.677,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.8%
T31Y7,111,+0.82%,30.3%,2.2%,26.7%,0.90,12464.5,100.9%,109.999,431,430,51.563,46.453,+9.9%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,111.700,+0.72%,30.4%,2.2%,26.8%,0.97,819.3,103.8%,107.593,461,460,56.037,50.168,+10.6%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TY30P,118,-0.67%,27.7%,2.1%,24.7%,2.21,607.0,107.7%,109.588,67,1525,14.750,12.500,+23.7%,+10.8%,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.7%
S17A6,108.630,+0.14%,26.8%,2.0%,24.0%,0.05,83767.6,100.2%,108.465,22,21,10.125,9.321,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S30A6,124.750,+0.16%,26.2%,2.0%,23.5%,0.07,12953.4,101.3%,123.167,35,34,27.486,22.033,+0.8%,+0.4%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
S29Y6,126.629,+0.50%,27.5%,2.0%,24.5%,0.14,7896.7,100.1%,126.510,64,63,32.044,25.305,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S31L6,108.170,+0.85%,27.6%,2.1%,24.7%,0.27,797.6,102.4%,105.598,127,126,17.677,16.342,+2.9%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S31G6,114.080,+0.88%,28.5%,2.1%,25.3%,0.33,4395.9,101.2%,112.741,158,157,27.064,23.723,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
S30O6,115.699,+1.00%,30.1%,2.2%,26.6%,0.46,7641.1,101.1%,114.405,218,217,35.278,30.491,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
S30N6,108.398,+0.74%,30.5%,2.2%,26.9%,0.52,7187.9,99.6%,108.837,249,248,29.888,27.573,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
TY30P_PUT,118,-0.67%,21.9%,1.7%,20.0%,0.90,607.0,107.7%,109.588,67,429,14.750,12.500,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.6%
